date,open,high,low,close,volume
2025-07-31,56.15,56.59,54.62,54.64,9381100.0
2025-08-01,54.51,55.5,54.38,54.59,8011200.0
2025-08-04,54.37,54.76,54.07,54.6,5406200.0
2025-08-05,54.81,55.02,54.4,54.72,5328200.0
2025-08-06,54.72,55.45,54.59,55.35,6686700.0
2025-08-07,55.27,55.85,54.98,55.36,7353500.0
2025-08-08,55.37,55.37,54.34,54.35,6547900.0
2025-08-11,54.37,54.93,54.19,54.65,5273700.0
2025-08-12,54.95,56.16,54.69,55.55,9884800.0
2025-08-13,55.59,57.56,55.58,56.76,16059700.0
2025-08-14,57.23,57.96,55.87,55.9,14519500.0
2025-08-15,55.9,58.79,55.86,58.72,22665200.0
2025-08-18,59.32,60.7,58.01,59.5,29050500.0
2025-08-19,59.19,60.42,58.88,59.57,14662200.0
2025-08-20,58.87,59.4,57.95,59.38,15806500.0
2025-08-21,59.38,59.52,58.17,58.43,13800600.0
2025-08-22,58.13,60.57,58.13,60.53,20517600.0
2025-08-25,62.17,62.27,59.75,60.43,20618900.0
2025-08-26,60.0,61.05,59.57,59.67,15139400.0
2025-08-27,59.87,61.15,58.62,58.66,21555100.0
2025-08-28,58.78,60.12,58.37,60.05,18264600.0
2025-08-29,59.97,60.06,58.57,59.4,14893100.0
2025-09-01,60.51,62.37,59.68,61.16,23172800.0
2025-09-02,61.17,61.17,57.78,58.36,19171900.0
2025-09-03,58.57,60.13,57.78,58.16,13504200.0
2025-09-04,58.16,58.34,54.97,55.68,16049500.0
2025-09-05,55.81,57.42,55.81,57.29,10534300.0
2025-09-08,57.17,58.82,56.53,58.36,10607000.0
2025-09-09,57.92,57.92,56.11,56.56,9519400.0
2025-09-10,56.47,57.09,55.85,56.01,7272300.0
2025-09-11,56.11,58.05,56.03,58.01,14222300.0
2025-09-12,58.37,63.23,57.9,61.51,33145000.0
2025-09-15,62.36,62.66,60.42,60.77,19427600.0
2025-09-16,60.73,61.51,59.98,61.02,12433100.0
2025-09-17,61.48,61.97,60.75,61.38,15577400.0
2025-09-18,61.44,64.85,61.42,63.7,35457100.0
2025-09-19,63.72,67.36,63.72,65.19,28741400.0
2025-09-22,65.39,66.5,64.97,66.02,20872000.0
2025-09-23,66.56,66.72,64.6,66.45,20643800.0
2025-09-24,66.64,71.85,66.39,70.55,36872100.0
2025-09-25,70.61,73.1,70.61,71.99,25930900.0
2025-09-26,71.3,75.49,71.13,71.75,26843600.0
2025-09-29,72.48,73.48,71.51,72.59,18076500.0
2025-09-30,73.68,75.62,72.72,73.44,25119300.0
2025-10-09,77.69,80.82,77.58,80.82,16939900.0
2025-10-10,79.69,86.35,79.18,84.63,48810300.0
2025-10-13,80.7,84.22,79.69,83.69,31930000.0
2025-10-14,85.8,87.81,75.69,76.34,39694200.0
2025-10-15,76.34,76.89,73.04,75.64,24754000.0
2025-10-16,75.44,78.67,74.69,76.56,23725100.0
2025-10-17,76.23,76.29,72.22,72.44,19055600.0
2025-10-20,74.69,78.27,73.19,75.53,22249500.0
2025-10-21,77.39,80.15,76.29,77.27,21609200.0
2025-10-22,75.97,77.01,74.63,75.47,13266800.0
2025-10-23,75.19,75.29,73.3,75.04,10756100.0
2025-10-24,76.39,79.98,75.72,79.71,24662900.0
2025-10-27,83.79,84.69,80.69,82.75,31209500.0
2025-10-28,80.7,82.6,79.29,80.83,24617800.0
2025-10-29,80.69,82.35,80.01,81.57,17890200.0
2025-10-30,83.69,85.19,80.39,82.51,29501300.0
2025-10-31,80.39,80.45,76.78,77.08,25190300.0
2025-11-03,76.99,78.52,72.69,77.1,23646000.0
2025-11-04,77.59,78.25,74.9,75.87,11833400.0
2025-11-05,73.2,74.87,72.97,74.11,12329100.0
2025-11-06,76.63,77.01,75.07,76.69,14185100.0
2025-11-07,75.2,76.75,74.03,75.32,13191300.0
2025-11-10,77.0,82.88,77.0,81.05,36422500.0
2025-11-11,80.69,82.79,78.97,79.34,25448300.0
2025-11-12,78.69,79.65,75.94,78.22,17379600.0
2025-11-13,78.19,82.57,78.19,79.38,19770800.0
2025-11-14,77.53,77.53,72.73,72.78,27879200.0
2025-11-17,74.01,76.19,73.5,74.07,16417300.0
2025-11-18,73.95,75.58,72.66,73.09,12471100.0
2025-11-19,72.61,74.09,71.19,71.57,13810800.0
2025-11-20,73.01,73.34,70.06,70.29,10449400.0
2025-11-21,67.7,68.83,66.39,66.58,14897100.0
2025-11-24,67.69,69.15,66.69,68.59,12090600.0
2025-11-25,70.5,70.9,68.49,68.66,12075900.0
2025-11-26,67.87,68.77,67.45,67.81,8571500.0
2025-11-27,67.83,69.66,67.06,67.14,11297800.0
2025-11-28,67.68,69.85,66.85,69.11,12724500.0
2025-12-01,69.97,71.12,69.57,71.09,12660200.0
2025-12-02,70.38,71.16,69.7,70.07,7991000.0
2025-12-03,69.77,70.39,68.97,69.57,7028200.0
2025-12-04,69.56,70.59,68.19,70.09,8464300.0
2025-12-05,70.18,70.52,68.59,69.72,6861700.0
2025-12-08,69.84,72.92,69.79,72.06,14960000.0
2025-12-09,71.51,72.16,70.54,70.97,8027900.0
2025-12-10,70.68,71.31,69.02,70.95,8319900.0
2025-12-11,71.59,71.68,69.65,69.71,7415300.0
2025-12-12,69.69,72.03,68.79,71.63,11056100.0
2025-12-15,70.69,73.24,70.2,72.34,14151600.0
2025-12-16,71.69,71.83,69.41,70.79,9980200.0
2025-12-17,70.69,72.37,69.54,71.9,9851600.0
2025-12-18,71.07,73.84,70.88,71.04,11243600.0
2025-12-19,72.47,73.26,69.47,69.64,13520000.0
2025-12-22,70.18,74.68,69.99,73.33,19564200.0
2025-12-23,73.19,74.3,72.84,73.43,10770300.0
2025-12-24,73.72,74.68,72.89,74.68,11789200.0
2025-12-25,75.24,76.39,74.03,74.29,12069000.0
2025-12-26,74.6,75.17,73.19,73.71,9732600.0
2025-12-29,73.39,74.26,72.39,72.6,11227500.0
2025-12-30,72.2,73.86,71.99,72.24,10127200.0
2025-12-31,74.58,76.86,72.15,73.79,21206000.0
2026-01-05,75.69,78.78,74.94,77.46,21788700.0
2026-01-06,77.69,84.12,76.9,81.72,27686600.0
2026-01-07,86.7,89.92,84.16,88.32,43730200.0
2026-01-08,90.76,91.98,85.02,85.91,39151600.0
2026-01-09,84.7,86.59,83.59,86.49,24109500.0
2026-01-12,87.38,91.79,86.65,89.09,27316600.0
2026-01-13,88.49,92.89,87.8,88.14,21456800.0
2026-01-14,89.61,90.48,85.5,86.61,23048300.0
2026-01-15,85.81,92.38,85.69,92.37,25157000.0
2026-01-16,91.69,97.01,90.82,96.2,26891600.0
2026-01-19,99.67,100.63,96.81,98.28,26733100.0
2026-01-20,97.69,98.57,94.49,97.35,18407100.0
2026-01-21,96.83,99.67,95.69,96.79,17660500.0
2026-01-22,99.66,99.99,93.69,94.68,17696100.0
2026-01-23,93.57,94.47,92.04,94.4,15666700.0
2026-01-26,94.6,95.34,90.99,91.7,14579200.0
2026-01-27,91.03,93.56,89.69,92.69,13199500.0
2026-01-28,93.58,98.33,93.09,97.68,21578900.0
2026-01-29,97.39,98.32,94.37,94.38,14565200.0
2026-01-30,93.83,97.49,92.24,95.98,16976100.0
2026-02-02,94.12,95.29,87.6,87.74,18493200.0
2026-02-03,90.57,91.07,88.39,90.79,11284300.0
2026-02-04,90.34,90.36,87.78,88.98,9135200.0
2026-02-05,86.55,89.18,84.9,88.33,10371700.0
2026-02-06,87.04,88.49,85.7,87.09,6975800.0
2026-02-09,89.69,90.67,88.71,90.08,9553800.0
2026-02-10,89.89,90.67,88.67,89.71,7507600.0
2026-02-11,89.09,90.94,88.73,89.34,5691800.0
2026-02-12,90.89,91.08,89.0,91.04,8106300.0
2026-02-13,90.22,92.57,89.0,89.84,9474900.0
2026-02-24,91.69,94.07,91.31,92.3,10799100.0
2026-02-25,92.0,95.65,89.71,94.44,15030200.0
2026-02-26,94.44,99.22,92.8,98.05,16169400.0
2026-02-27,96.71,97.04,94.84,95.66,10850400.0
2026-03-02,93.69,98.84,93.49,96.77,13343300.0
2026-03-03,96.79,97.72,89.69,90.17,15897800.0
2026-03-04,89.07,93.07,88.69,90.25,10179900.0
2026-03-05,93.18,95.46,91.41,92.81,12178100.0
2026-03-06,91.62,93.67,91.14,91.85,8943100.0
2026-03-09,89.89,90.28,84.36,87.6,14641600.0
2026-03-10,89.7,90.49,87.49,89.7,11133600.0
2026-03-11,90.12,92.54,89.92,90.41,10566400.0
2026-03-12,89.68,93.34,87.5,88.72,10193600.0
2026-03-13,87.7,92.25,86.73,88.86,11534500.0
2026-03-16,88.87,90.58,85.89,89.79,11205400.0
2026-03-17,89.76,90.35,86.37,86.49,10012800.0
2026-03-18,87.77,91.82,87.3,90.73,17522800.0
2026-03-19,89.07,89.29,84.19,84.84,18342800.0
2026-03-20,85.68,85.82,82.71,82.75,10136300.0
2026-03-23,80.7,81.19,77.69,78.24,13704400.0
2026-03-24,79.43,79.57,75.94,78.64,9294900.0
2026-03-25,80.26,84.64,80.04,82.41,12726700.0
2026-03-26,81.38,82.66,80.31,80.62,7238900.0
2026-03-27,79.14,83.61,78.19,82.9,8055600.0
2026-03-30,81.82,86.59,81.74,85.87,11931000.0
2026-03-31,84.12,84.12,78.39,78.43,16300400.0
2026-04-01,81.19,81.37,78.3,79.25,11676100.0
2026-04-02,79.25,79.69,76.37,76.92,8793000.0
2026-04-03,77.71,79.81,77.34,77.84,8504500.0
2026-04-07,78.37,79.66,77.85,78.13,6820600.0
2026-04-08,80.95,83.49,80.69,83.39,11668900.0
2026-04-09,82.34,85.47,81.96,84.14,10376600.0
2026-04-10,84.94,86.35,84.69,85.12,9638100.0
2026-04-13,84.19,85.99,84.04,85.25,7610100.0
2026-04-14,86.54,88.33,85.95,87.78,12188900.0
2026-04-15,88.65,89.19,85.29,85.78,9689100.0
2026-04-16,85.68,86.73,84.49,85.81,9591900.0
2026-04-17,85.11,86.28,84.12,85.59,9073900.0
2026-04-20,85.58,87.57,84.48,86.15,10224600.0
2026-04-21,86.15,88.39,84.61,87.28,10468600.0
2026-04-22,87.29,91.08,86.9,90.17,13314800.0
2026-04-23,91.69,92.23,87.19,88.82,13613900.0
2026-04-24,89.02,90.69,88.35,88.79,10078900.0
2026-04-27,88.98,91.11,88.18,88.81,15000600.0
2026-04-28,82.69,85.19,80.19,83.31,26652800.0
2026-04-29,82.98,83.94,79.94,83.63,14612700.0
2026-04-30,85.23,86.45,84.14,84.4,11864700.0
2026-05-06,87.24,92.68,87.24,89.9,21731300.0
2026-05-07,90.82,92.05,89.52,91.77,14375800.0
2026-05-08,90.21,90.67,87.91,88.55,13091100.0
2026-05-11,92.47,96.69,92.02,94.24,26892700.0
2026-05-12,95.69,96.22,92.26,93.55,16039900.0
2026-05-13,91.68,102.94,91.04,102.94,23659200.0
2026-05-14,106.69,109.68,104.19,106.59,40857300.0
2026-05-15,108.66,114.49,105.83,107.15,38260500.0
2026-05-18,116.83,117.9,112.7,113.88,39240600.0
2026-05-19,112.66,115.65,107.13,115.65,40561400.0
2026-05-20,115.82,122.67,115.69,120.25,38304000.0
2026-05-21,122.42,124.69,113.32,113.59,42546200.0
2026-05-22,114.44,117.87,110.01,116.19,34505300.0
2026-05-25,119.02,127.84,115.24,127.84,39321500.0
2026-05-26,125.23,125.88,119.29,122.9,39623500.0
2026-05-27,124.69,127.17,116.99,118.1,30655600.0
2026-05-28,114.51,116.59,110.63,115.05,28020600.0
2026-05-29,115.53,117.29,105.92,107.36,30160400.0
2026-06-01,108.0,110.8,104.59,104.99,21490100.0
2026-06-02,104.87,112.0,103.4,109.63,25524900.0
2026-06-03,110.19,116.0,110.1,113.8,24469500.0
2026-06-04,111.5,120.0,111.48,117.78,27404400.0
2026-06-05,113.74,119.09,111.41,115.0,25801400.0
2026-06-08,107.66,110.0,104.7,105.62,23789600.0
2026-06-09,108.79,111.5,105.81,111.41,21029500.0
2026-06-10,107.95,122.55,107.1,122.55,33454700.0
2026-06-11,126.22,134.81,124.0,134.81,57646100.0
2026-06-12,140.01,144.5,131.81,132.99,66319300.0
2026-06-15,133.32,138.88,128.0,138.83,40658900.0
2026-06-16,137.45,143.6,135.05,137.76,36613900.0
2026-06-17,137.0,149.22,136.0,147.92,37493200.0
2026-06-18,146.44,151.6,143.85,150.16,31776000.0
2026-06-22,152.86,165.18,152.86,165.18,34729600.0
2026-06-23,160.03,167.8,155.2,157.32,35111700.0
2026-06-24,155.0,173.05,155.0,173.05,32501400.0
2026-06-25,184.0,186.5,172.0,181.03,40754700.0
2026-06-26,180.0,195.2,178.2,188.6,35597800.0
2026-06-29,199.13,207.46,191.18,207.46,41667700.0
2026-06-30,216.24,228.1,207.47,224.5,44721900.0
2026-07-01,220.0,246.44,218.0,236.09,44967300.0
2026-07-02,216.0,225.88,212.48,212.48,42482100.0
2026-07-03,205.73,209.99,195.88,199.5,46328100.0
2026-07-06,203.25,205.0,181.0,186.45,41030500.0
2026-07-07,184.17,193.33,181.0,185.82,29045600.0
2026-07-08,189.0,196.52,175.11,190.0,33910700.0
2026-07-09,196.52,209.0,194.97,209.0,33541400.0
2026-07-10,220.0,229.0,207.0,207.17,45595900.0
2026-07-13,205.01,209.31,186.83,189.02,34446000.0
2026-07-14,192.8,193.5,174.58,187.49,35287100.0
2026-07-15,190.52,194.88,170.05,171.3,30410300.0
2026-07-16,167.44,169.65,154.17,156.0,32934500.0
2026-07-17,158.24,160.77,144.0,145.0,36682800.0
2026-07-20,149.11,150.0,130.5,130.5,26148500.0
2026-07-21,132.0,143.55,117.45,143.55,456994.0
2026-07-22,146.42,157.91,146.4,149.86,492182.0
2026-07-23,151.98,154.36,144.31,149.07,333068.0
2026-07-24,146.5,158.75,145.0,153.95,417189.0
