date,open,close,high,low,volume
2024-07-29,49.89,49.55,50.84,48.88,5981200.0
2024-07-30,49.19,49.83,50.09,48.79,4566000.0
2024-07-31,49.73,51.94,51.99,49.6,8304700.0
2024-08-01,51.91,53.48,54.11,51.72,9140500.0
2024-08-02,52.81,52.31,54.09,52.11,5846100.0
2024-08-05,52.02,49.17,52.65,49.17,6118400.0
2024-08-06,50.11,49.77,50.31,49.11,4227000.0
2024-08-07,49.67,49.53,49.89,49.14,2879300.0
2024-08-08,49.29,50.41,51.3,49.06,5623600.0
2024-08-09,51.42,49.41,51.9,49.31,5052800.0
2024-08-12,48.31,48.45,49.47,48.14,3406800.0
2024-08-13,48.37,49.31,49.49,48.37,2596200.0
2024-08-14,49.61,49.09,49.69,49.09,2138700.0
2024-08-15,48.96,50.12,50.81,48.81,3494500.0
2024-08-16,50.1,49.17,50.36,49.08,2949800.0
2024-08-19,48.85,48.88,49.6,48.73,1983200.0
2024-08-20,49.12,47.89,49.31,47.51,3194200.0
2024-08-21,47.9,47.81,48.47,47.65,2272800.0
2024-08-22,47.97,47.16,48.26,46.96,2480900.0
2024-08-23,47.11,47.09,47.52,46.41,2570400.0
2024-08-26,47.21,47.33,48.01,47.11,1841900.0
2024-08-27,47.35,46.63,47.43,46.58,1924200.0
2024-08-28,46.51,47.36,47.46,46.45,1821000.0
2024-08-29,46.71,48.53,48.7,46.71,3081500.0
2024-08-30,48.39,50.01,50.45,48.39,4270100.0
2024-09-02,49.85,48.34,50.11,48.31,3074100.0
2024-09-03,48.4,48.91,49.26,48.4,2249300.0
2024-09-04,48.35,49.0,49.19,48.16,1903000.0
2024-09-05,49.11,48.99,49.55,48.7,1670200.0
2024-09-06,49.11,47.37,49.24,47.34,2591400.0
2024-09-09,47.31,48.11,48.15,47.11,2117900.0
2024-09-10,48.19,49.43,49.76,47.71,3230800.0
2024-09-11,49.21,49.46,49.56,49.07,1882000.0
2024-09-12,49.64,48.48,49.93,48.45,2272200.0
2024-09-13,48.21,48.36,49.11,48.21,2119100.0
2024-09-18,48.42,48.1,49.25,47.88,2134500.0
2024-09-19,48.51,44.65,48.56,44.21,10241600.0
2024-09-20,44.61,43.23,44.61,42.97,7928900.0
2024-09-23,43.81,43.31,44.47,43.31,4206700.0
2024-09-24,43.59,44.78,44.79,42.66,6101900.0
2024-09-25,44.83,44.82,45.89,44.55,6353000.0
2024-09-26,44.81,46.59,46.59,44.56,5322900.0
2024-09-27,47.01,50.49,51.31,47.01,9457000.0
2024-09-30,53.23,59.09,59.81,51.97,16348500.0
2024-10-08,71.05,71.05,71.05,66.04,20993100.0
2024-10-09,70.31,68.91,74.31,67.31,28579300.0
2024-10-10,68.81,63.81,70.29,63.41,16775100.0
2024-10-11,62.84,58.97,64.81,57.9,13518200.0
2024-10-14,59.33,61.57,61.58,57.09,12980000.0
2024-10-15,61.25,60.91,63.56,60.38,10092600.0
2024-10-16,59.24,60.12,61.44,58.84,6912800.0
2024-10-17,61.09,59.4,61.34,59.37,7304400.0
2024-10-18,60.09,65.06,67.46,59.52,18773800.0
2024-10-21,65.76,66.7,69.89,65.76,19769000.0
2024-10-22,64.31,63.99,65.87,63.16,16117100.0
2024-10-23,63.31,64.55,65.41,63.11,10256400.0
2024-10-24,64.96,68.61,71.11,64.96,24009300.0
2024-10-25,67.96,68.16,68.91,66.31,15250900.0
2024-10-28,67.31,66.8,67.79,65.74,10030000.0
2024-10-29,66.8,65.41,68.42,65.32,11995300.0
2024-10-30,65.01,64.57,65.91,63.67,8836500.0
2024-10-31,64.57,66.94,67.31,64.23,11952200.0
2024-11-01,66.31,63.5,66.78,63.5,11097000.0
2024-11-04,63.11,66.31,67.09,62.86,8921900.0
2024-11-05,67.57,69.56,72.05,66.89,18082500.0
2024-11-06,69.42,68.73,70.96,68.01,14182400.0
2024-11-07,68.77,70.0,71.43,68.75,11715300.0
2024-11-08,71.31,74.51,75.91,70.01,22490000.0
2024-11-11,76.31,86.53,88.3,76.31,29742100.0
2024-11-12,83.31,80.63,83.31,79.5,21208400.0
2024-11-13,80.14,81.66,82.23,78.91,13670600.0
2024-11-14,80.89,76.92,80.9,76.78,11751300.0
2024-11-15,76.67,74.32,78.11,73.82,12792100.0
2024-11-18,73.81,72.75,74.75,70.79,9704600.0
2024-11-19,73.53,73.53,74.54,70.37,11010500.0
2024-11-20,73.31,73.66,74.31,72.16,10179500.0
2024-11-21,73.31,75.05,76.11,72.81,11740700.0
2024-11-22,75.09,70.21,77.08,69.86,12501300.0
2024-11-25,69.5,72.11,72.11,68.17,9778700.0
2024-11-26,71.77,70.66,72.45,70.46,4622400.0
2024-11-27,70.6,72.31,72.31,68.19,7485800.0
2024-11-28,72.18,71.26,73.15,70.81,6331400.0
2024-11-29,71.4,74.77,75.35,70.83,10857500.0
2024-12-02,74.31,76.07,76.47,73.49,11137900.0
2024-12-03,76.81,75.51,81.11,74.57,15623900.0
2024-12-04,77.12,73.81,78.89,73.8,10184700.0
2024-12-05,72.41,73.5,74.55,72.33,6582000.0
2024-12-06,73.87,75.59,76.28,72.06,8807300.0
2024-12-09,75.07,72.89,75.5,72.24,7223600.0
2024-12-10,75.76,74.26,76.8,73.91,8926000.0
2024-12-11,74.11,74.43,77.57,73.72,7940300.0
2024-12-12,74.41,74.89,75.57,73.65,5835200.0
2024-12-13,74.47,73.11,74.61,73.11,5787700.0
2024-12-16,73.41,70.96,73.6,70.31,6464000.0
2024-12-17,70.96,70.33,71.99,70.13,4254300.0
2024-12-18,70.76,71.79,72.25,69.97,5893800.0
2024-12-19,70.86,72.33,72.76,70.41,5015700.0
2024-12-20,72.11,74.32,75.81,72.03,9147900.0
2024-12-23,75.86,72.81,76.06,72.59,6925200.0
2024-12-24,73.32,73.66,73.86,71.02,5845700.0
2024-12-25,73.51,71.86,74.03,71.27,5175400.0
2024-12-26,71.54,73.16,73.63,71.32,5077800.0
2024-12-27,72.91,72.31,74.6,72.02,6655800.0
2024-12-30,71.73,72.06,73.11,70.83,4292900.0
2024-12-31,72.59,68.76,72.61,68.76,5993600.0
2025-01-02,66.57,64.66,67.56,64.13,7653800.0
2025-01-03,65.13,63.08,65.74,62.91,6053300.0
2025-01-06,63.07,63.21,64.43,62.61,4111100.0
2025-01-07,63.26,65.82,66.11,63.26,5736900.0
2025-01-08,65.31,65.25,66.47,63.32,6031300.0
2025-01-09,65.22,65.53,66.86,64.91,4233100.0
2025-01-10,66.01,66.0,68.61,65.33,7362900.0
2025-01-13,65.44,66.36,67.41,65.12,4140500.0
2025-01-14,66.74,68.76,69.01,65.82,6792700.0
2025-01-15,68.3,68.44,68.74,67.55,3576700.0
2025-01-16,68.81,67.44,69.61,66.98,4915400.0
2025-01-17,67.1,68.95,69.28,66.77,6067300.0
2025-01-20,70.19,69.33,70.41,68.56,4674100.0
2025-01-21,69.91,71.61,71.81,69.65,6180600.0
2025-01-22,71.18,71.23,72.18,70.72,4773600.0
2025-01-23,71.72,69.97,72.91,69.97,5349200.0
2025-01-24,69.71,70.3,70.71,69.34,4017600.0
2025-01-27,70.32,69.6,70.77,69.31,3983300.0
2025-02-05,70.79,69.84,71.2,69.75,4250700.0
2025-02-06,69.56,71.59,72.31,69.11,5925000.0
2025-02-07,71.52,71.43,73.14,70.64,8032200.0
2025-02-10,71.43,70.57,71.6,69.61,7112700.0
2025-02-11,70.58,68.75,70.59,68.63,6060400.0
2025-02-12,68.76,71.02,71.02,68.76,6773200.0
2025-02-13,70.82,68.31,70.89,68.19,7130300.0
2025-02-14,68.0,67.47,68.31,67.11,5550500.0
2025-02-17,67.76,67.88,68.47,66.46,6980200.0
2025-02-18,67.81,68.88,71.59,67.41,13363500.0
2025-02-19,68.89,71.78,71.81,68.89,12254500.0
2025-02-20,71.68,71.27,71.71,70.43,7270400.0
2025-02-21,71.08,73.86,74.06,71.06,11743000.0
2025-02-24,74.52,75.8,77.19,73.37,12429900.0
2025-02-25,74.63,74.96,77.08,73.79,8908300.0
2025-02-26,74.98,78.19,78.81,74.97,13828200.0
2025-02-27,78.31,79.35,79.52,76.76,11962100.0
2025-02-28,78.41,73.95,79.11,73.52,10141800.0
2025-03-03,74.49,73.61,75.81,72.58,6764300.0
2025-03-04,72.81,75.68,77.14,72.7,8891400.0
2025-03-05,75.42,75.12,76.42,74.16,5872100.0
2025-03-06,75.81,76.22,77.21,75.25,8519600.0
2025-03-07,75.69,74.49,76.04,73.91,6245900.0
2025-03-10,74.88,75.12,77.19,74.82,6168500.0
2025-03-11,74.11,74.76,75.89,73.8,4395000.0
2025-03-12,75.01,73.61,75.6,73.59,5176200.0
2025-03-13,73.75,71.38,73.75,70.81,6461800.0
2025-03-14,71.26,72.31,72.77,71.11,4644200.0
2025-03-17,72.41,72.19,73.03,71.79,3526700.0
2025-03-18,72.41,72.46,73.71,72.31,3604200.0
2025-03-19,72.17,70.39,72.77,70.28,5567400.0
2025-03-20,70.41,70.21,70.78,69.96,3472200.0
2025-03-21,70.02,69.51,70.24,68.92,4271400.0
2025-03-24,69.53,70.43,71.31,68.85,5199900.0
2025-03-25,70.47,69.67,70.56,69.15,2980200.0
2025-03-26,69.6,69.2,70.09,69.2,2404700.0
2025-03-27,69.13,72.18,73.26,69.01,8410500.0
2025-03-28,73.86,72.45,76.07,72.11,11235000.0
2025-03-31,72.39,74.26,75.19,71.83,9612900.0
2025-04-01,73.18,74.11,75.06,73.01,7652700.0
2025-04-02,74.12,73.32,75.54,72.93,5070100.0
2025-04-03,72.36,72.77,74.11,70.6,7449400.0
2025-04-07,69.43,66.11,71.81,62.89,11013700.0
2025-04-08,67.31,66.59,69.54,65.11,7613900.0
2025-04-09,65.11,68.02,69.63,63.89,7979400.0
2025-04-10,69.98,69.64,71.59,68.82,7365400.0
2025-04-11,69.06,71.85,73.51,68.59,11619200.0
2025-04-14,73.46,72.3,73.51,71.19,7154600.0
2025-04-15,74.47,75.38,76.07,73.57,12418400.0
2025-04-16,73.32,70.96,73.91,70.19,10933100.0
2025-04-17,70.19,70.51,72.46,70.01,5178000.0
2025-04-18,70.81,69.1,71.11,68.93,5275500.0
2025-04-21,69.31,69.73,69.79,69.01,4748400.0
2025-04-22,69.35,69.56,70.29,68.84,5570400.0
2025-04-23,69.81,74.06,75.01,69.28,13173200.0
2025-04-24,73.31,72.49,73.41,71.61,9882200.0
2025-04-25,72.48,72.45,73.0,70.51,8278900.0
2025-04-28,72.03,72.73,73.59,71.96,6646700.0
2025-04-29,72.7,72.3,73.19,71.98,4983900.0
2025-04-30,72.55,73.71,74.09,71.95,7487600.0
2025-05-06,74.0,76.96,77.08,73.98,12978300.0
2025-05-07,77.58,76.04,78.46,75.36,11305800.0
2025-05-08,75.83,77.16,79.31,75.67,12205500.0
2025-05-09,77.08,75.48,77.59,75.19,7794300.0
2025-05-12,76.21,75.6,76.49,74.96,7493300.0
2025-05-13,76.31,74.27,76.36,74.19,6591800.0
2025-05-14,74.47,74.36,75.29,74.11,5405200.0
2025-05-15,74.18,74.09,75.57,73.82,5741800.0
2025-05-16,73.89,75.05,76.3,73.53,7422800.0
2025-05-19,74.92,75.15,75.56,73.87,5529700.0
2025-05-20,75.15,74.4,75.15,74.12,4040600.0
2025-05-21,74.23,74.6,74.85,72.84,5007800.0
2025-05-22,74.19,73.33,75.07,73.04,4389300.0
2025-05-23,73.33,71.81,73.71,71.73,5428600.0
2025-05-26,71.93,72.88,73.6,71.91,4548300.0
2025-05-27,72.71,72.92,73.81,72.38,3018100.0
2025-05-28,72.81,71.21,73.1,71.04,4117600.0
2025-05-29,71.31,72.18,72.51,71.22,2935800.0
2025-05-30,71.74,70.89,72.78,70.3,4807800.0
2025-06-03,70.57,72.54,73.3,70.36,5445400.0
2025-06-04,72.45,72.6,72.91,72.34,2275800.0
2025-06-05,72.61,73.6,73.71,72.43,4246400.0
2025-06-06,73.81,73.93,75.15,73.36,5298600.0
2025-06-09,73.8,74.36,74.81,73.01,4524400.0
2025-06-10,74.48,72.57,74.48,71.95,4794800.0
2025-06-11,72.56,72.12,73.41,72.1,4010600.0
2025-06-12,72.11,71.8,72.7,71.56,3978400.0
2025-06-13,71.54,71.1,72.67,71.03,5206300.0
2025-06-16,70.82,70.65,71.67,70.42,4339000.0
2025-06-17,71.11,70.86,71.11,70.19,3102400.0
2025-06-18,70.74,71.3,71.84,70.52,3925300.0
2025-06-19,71.19,70.62,71.98,70.56,4463700.0
2025-06-20,70.79,70.71,71.87,70.65,4485700.0
2025-06-23,70.24,71.61,71.84,69.5,5873800.0
2025-06-24,71.81,72.58,72.81,71.12,5646800.0
2025-06-25,72.92,74.0,74.3,72.73,7176000.0
2025-06-26,73.84,72.72,74.17,72.72,5308700.0
2025-06-27,73.18,72.81,73.7,72.67,4396000.0
2025-06-30,73.2,73.72,74.11,73.03,6043900.0
2025-07-01,73.81,74.39,75.12,73.6,6784000.0
2025-07-02,74.42,73.24,74.43,72.92,5068000.0
2025-07-03,73.37,73.22,73.48,72.62,3563600.0
2025-07-04,72.99,71.75,73.17,71.59,5735600.0
2025-07-07,71.72,71.52,72.17,71.37,3105400.0
2025-07-08,71.61,73.57,74.06,71.61,7723100.0
2025-07-09,73.42,72.85,73.9,72.61,4523200.0
2025-07-10,72.63,72.6,73.07,72.07,3269400.0
2025-07-11,70.62,69.49,70.98,67.62,13699800.0
2025-07-14,69.49,69.53,69.74,69.01,5768000.0
2025-07-15,69.53,69.32,69.87,69.08,6552000.0
2025-07-16,68.62,68.18,68.62,67.32,10427900.0
2025-07-17,68.03,68.82,68.83,67.82,6527300.0
2025-07-18,68.83,69.11,69.25,68.37,6229700.0
2025-07-21,68.88,68.94,69.2,68.64,5805800.0
2025-07-22,68.92,68.97,69.36,68.65,6109000.0
2025-07-23,68.86,68.93,69.5,68.65,6199400.0
2025-07-24,69.01,70.36,70.61,68.73,9412100.0
2025-07-25,70.29,70.6,70.78,69.67,6606500.0
2025-07-28,70.62,70.99,71.82,69.85,8023600.0
2025-07-29,70.62,71.05,71.41,70.38,6301100.0
2025-07-30,71.05,69.84,71.58,69.52,7877800.0
2025-07-31,69.85,68.92,70.46,68.7,7172900.0
2025-08-01,68.84,68.55,69.18,68.15,5546800.0
2025-08-04,68.14,68.7,68.98,67.88,4826700.0
2025-08-05,68.76,69.4,69.91,68.57,5506600.0
2025-08-06,69.31,69.89,69.95,68.92,5438300.0
2025-08-07,69.89,69.59,70.46,69.32,7094400.0
2025-08-08,69.52,68.46,69.57,68.33,6825800.0
2025-08-11,68.45,69.37,69.67,68.43,5662800.0
2025-08-12,69.29,70.04,70.42,68.93,7478900.0
2025-08-13,70.0,71.89,73.38,69.96,15117600.0
2025-08-14,73.31,72.32,75.01,71.93,17412800.0
2025-08-15,71.74,73.42,73.54,71.72,12278800.0
2025-08-18,74.12,78.43,79.62,73.47,24399500.0
2025-08-19,78.12,76.48,78.12,76.28,13072000.0
2025-08-20,76.32,81.04,81.8,76.22,20277000.0
2025-08-21,81.05,80.03,81.5,79.2,14595200.0
2025-08-22,80.92,81.65,82.77,80.13,17912800.0
2025-08-25,82.42,80.35,83.42,78.66,20796500.0
2025-08-26,79.39,78.72,79.97,78.24,15180700.0
2025-08-27,78.83,79.57,83.82,78.39,21832500.0
2025-08-28,79.52,81.94,81.95,79.19,17973600.0
2025-08-29,82.54,80.61,82.72,79.44,14252200.0
2025-09-01,81.46,80.89,82.38,79.5,13143500.0
2025-09-02,80.63,77.17,81.58,76.62,15996900.0
2025-09-03,77.7,77.03,79.9,76.7,12033700.0
2025-09-04,76.92,73.31,77.58,72.13,14755400.0
2025-09-05,73.54,75.15,75.37,73.27,8485600.0
2025-09-08,75.32,75.15,75.71,74.09,8018100.0
2025-09-09,74.78,73.41,75.09,73.01,6466000.0
2025-09-10,73.46,73.32,74.83,73.19,6138200.0
2025-09-11,73.32,75.61,75.72,72.52,10669000.0
2025-09-12,75.67,78.68,81.24,75.25,19296500.0
2025-09-15,79.77,77.33,80.3,77.22,11054300.0
2025-09-16,77.36,77.32,77.82,76.29,8806700.0
2025-09-17,77.32,80.0,80.5,76.83,15189000.0
2025-09-18,80.01,79.78,82.8,78.63,19241500.0
2025-09-19,79.82,78.99,81.87,78.73,12949500.0
2025-09-22,80.55,80.8,81.5,79.65,14093200.0
2025-09-23,81.82,81.97,82.02,78.32,15331700.0
2025-09-24,82.89,98.44,98.44,82.4,40396300.0
2025-09-25,99.62,99.72,102.85,95.84,45887800.0
2025-09-26,99.37,104.66,107.39,97.53,39958000.0
2025-09-29,104.12,106.72,109.91,101.3,35429000.0
2025-09-30,107.08,101.52,107.08,100.12,32522300.0
2025-10-09,105.14,101.45,107.02,100.42,30602200.0
2025-10-10,98.65,99.6,101.0,95.88,24342400.0
2025-10-13,98.65,114.14,114.14,98.62,45246800.0
2025-10-14,112.51,105.52,112.51,103.32,36499900.0
2025-10-15,102.82,100.9,103.32,98.61,21455300.0
2025-10-16,99.62,101.0,104.62,98.15,17881800.0
2025-10-17,99.21,94.16,99.32,93.47,19624700.0
2025-10-20,96.2,92.03,96.32,91.24,15518200.0
2025-10-21,92.88,92.9,94.04,91.82,13823800.0
2025-10-22,91.62,92.07,93.22,91.13,9613500.0
2025-10-23,91.32,91.83,92.19,89.71,9075300.0
2025-10-24,93.39,95.66,96.62,92.52,19252400.0
2025-10-27,97.23,100.27,101.13,95.31,23024900.0
2025-10-28,99.27,97.02,99.27,96.52,15828000.0
2025-10-29,96.86,97.8,98.59,95.37,14468500.0
2025-10-30,97.7,95.42,98.6,95.34,12353800.0
2025-10-31,94.9,93.62,96.2,92.97,9938200.0
2025-11-03,92.27,91.34,92.5,88.82,12344700.0
2025-11-04,91.01,90.17,92.02,89.71,7390900.0
2025-11-05,88.53,89.63,90.12,87.89,7772100.0
2025-11-06,90.52,92.03,92.35,90.31,10476600.0
2025-11-07,90.63,90.02,91.57,89.87,7641600.0
2025-11-10,90.52,91.01,92.8,90.22,9672100.0
2025-11-11,92.58,90.55,93.61,90.3,10816600.0
2025-11-12,90.82,90.56,92.15,87.39,8919500.0
2025-11-13,90.38,91.17,91.95,89.52,9338300.0
2025-11-14,89.62,87.13,90.38,87.13,10319800.0
2025-11-17,87.64,86.5,89.21,85.93,7074300.0
2025-11-18,86.14,87.34,88.82,85.7,7605800.0
2025-11-19,86.67,86.93,88.8,86.2,6403200.0
2025-11-20,88.15,85.42,88.5,85.42,5895900.0
2025-11-21,83.67,81.18,85.32,81.08,9886700.0
2025-11-24,81.87,82.92,83.27,81.34,5858900.0
2025-11-25,83.31,83.98,85.62,83.0,7501100.0
2025-11-26,83.58,84.08,84.87,82.95,5369600.0
2025-11-27,84.16,83.48,86.19,83.28,6759700.0
2025-11-28,83.21,84.91,85.61,83.01,6915000.0
2025-12-01,85.58,87.88,88.32,84.98,9405300.0
2025-12-02,87.12,85.94,87.55,85.77,5959900.0
2025-12-03,86.2,85.92,87.16,85.37,5033500.0
2025-12-04,85.02,86.9,87.57,84.82,5929200.0
2025-12-05,86.91,86.94,87.5,84.95,5974000.0
2025-12-08,86.94,88.4,89.02,86.63,7916200.0
2025-12-09,87.62,87.32,88.7,86.95,6546900.0
2025-12-10,86.72,88.35,88.85,86.21,6238900.0
2025-12-11,88.12,86.85,88.88,86.82,5381200.0
2025-12-12,86.72,88.67,89.45,86.2,8635700.0
2025-12-15,87.63,89.88,90.91,87.63,11396300.0
2025-12-16,89.63,89.63,91.1,87.62,9722100.0
2025-12-17,88.62,91.49,91.77,87.13,11994700.0
2025-12-18,90.66,91.02,93.42,90.63,11279000.0
2025-12-19,91.61,89.45,91.92,89.22,7857300.0
2025-12-22,88.63,92.33,93.32,88.63,10010100.0
2025-12-23,91.87,95.27,95.28,91.63,14213300.0
2025-12-24,95.32,96.38,97.4,94.42,12710400.0
2025-12-25,96.38,95.87,99.52,94.95,12827600.0
