date,open,high,low,close,volume
2026-03-26,360.67,373.54,356.19,367.1,4429000.0
2026-03-27,357.67,381.34,354.31,376.67,5900000.0
2026-03-30,368.67,395.55,367.67,386.79,5936800.0
2026-03-31,384.04,388.53,365.2,369.67,6029900.0
2026-04-01,377.67,384.67,358.04,368.15,6831800.0
2026-04-02,367.38,367.67,348.67,356.67,4594100.0
2026-04-03,361.33,365.66,354.05,357.19,2800800.0
2026-04-07,361.44,361.55,345.67,349.11,3158500.0
2026-04-08,362.23,379.16,357.77,379.12,6825300.0
2026-04-09,369.68,398.11,368.82,391.52,6041800.0
2026-04-10,399.67,406.67,392.0,397.73,4890200.0
2026-04-13,394.36,399.67,386.66,395.17,5024600.0
2026-04-14,403.17,419.67,399.67,408.27,6092100.0
2026-04-15,412.67,418.25,399.65,401.67,4749800.0
2026-04-16,402.67,408.33,394.91,402.56,3854100.0
2026-04-17,395.31,399.67,385.17,390.01,6155300.0
2026-04-20,387.67,404.36,380.18,398.11,4829400.0
2026-04-21,396.67,396.67,383.79,388.13,3238400.0
2026-04-22,388.16,398.55,382.5,394.63,5637500.0
2026-04-23,394.67,398.27,377.69,379.71,4889300.0
2026-04-24,384.67,393.27,375.27,384.25,4596300.0
2026-04-27,391.94,417.17,371.88,412.4,7984800.0
2026-04-28,404.67,438.22,398.64,423.17,9094700.0
2026-04-29,422.97,424.37,401.99,423.34,5697700.0
2026-04-30,426.03,456.17,424.67,444.67,6724500.0
2026-05-06,466.91,489.64,459.71,463.83,8149900.0
2026-05-07,466.8,483.06,456.88,479.23,5013900.0
2026-05-08,470.84,479.23,456.39,462.72,4737700.0
2026-05-11,474.67,516.63,468.53,503.85,8423900.0
2026-05-12,499.67,514.65,489.67,506.69,5675400.0
2026-05-13,498.67,522.67,486.68,514.69,6062600.0
2026-05-14,519.67,524.67,490.84,492.67,5232600.0
2026-05-15,492.67,564.67,471.73,529.61,10570400.0
2026-05-18,539.67,555.67,519.68,524.88,8921700.0
2026-05-19,524.88,562.45,507.67,554.6,8349600.0
2026-05-20,569.67,635.94,565.7,634.55,12329700.0
2026-05-21,647.68,697.67,600.67,605.87,15115100.0
2026-05-22,605.67,635.67,577.67,616.65,12341000.0
2026-05-25,601.67,739.72,583.52,720.67,14630900.0
2026-05-26,720.79,778.67,695.67,749.67,12414100.0
2026-05-27,742.17,743.67,664.64,666.67,13148600.0
2026-05-28,664.64,699.67,640.79,672.28,11712600.0
2026-05-29,669.12,669.12,617.7,627.66,11529600.0
2026-06-01,610.67,621.67,580.29,583.02,9769400.0
2026-06-02,584.67,605.66,574.67,595.67,10361200.0
2026-06-03,589.67,641.47,588.79,615.16,11921100.0
2026-06-04,601.0,636.0,596.01,623.02,9121500.0
2026-06-05,601.98,616.44,579.0,582.3,8828100.0
2026-06-08,550.0,583.0,548.0,568.47,8250300.0
2026-06-09,582.05,603.88,572.0,597.0,7267600.0
2026-06-10,586.0,634.94,586.0,618.0,10267900.0
2026-06-11,602.01,656.85,602.01,655.27,10994200.0
2026-06-12,699.0,716.74,641.0,645.18,15491900.0
2026-06-15,650.01,674.3,615.1,669.69,9056500.0
2026-06-16,678.0,679.99,640.0,655.8,8859500.0
2026-06-17,640.02,740.88,638.38,740.0,11808000.0
2026-06-18,730.0,754.1,721.65,734.0,8933900.0
2026-06-22,740.0,766.0,708.9,748.01,8297500.0
2026-06-23,739.95,778.68,702.44,770.0,9303900.0
2026-06-24,736.0,838.0,736.0,820.0,8836300.0
2026-06-25,829.2,861.08,799.99,823.0,7716700.0
2026-06-26,806.66,865.0,790.0,832.0,8024500.0
2026-07-13,890.99,910.0,680.05,845.0,22466100.0
2026-07-14,805.0,945.0,805.0,850.01,17026700.0
2026-07-15,860.0,877.7,765.01,774.0,12970900.0
2026-07-16,735.02,765.0,710.0,722.0,8254700.0
2026-07-17,718.42,752.0,683.34,699.08,10362700.0
2026-07-20,718.79,725.0,621.0,637.05,10640700.0
2026-07-21,657.0,764.46,613.81,764.46,117239.0
2026-07-22,762.0,819.9,761.36,791.08,114839.0
2026-07-23,791.08,798.0,732.0,743.0,79043.0
2026-07-24,728.0,809.0,720.0,791.0,90569.0
