date,open,high,low,close,volume
2023-12-25,54.67,55.37,54.11,54.71,95190000.0
2023-12-26,54.71,54.91,53.31,53.74,142690000.0
2023-12-27,53.86,55.0,53.54,54.18,210580000.0
2023-12-28,54.32,55.87,53.81,55.68,230580000.0
2023-12-29,55.89,58.11,55.62,57.69,426930000.0
2024-01-02,57.92,58.35,57.09,57.29,2396500.0
2024-01-03,56.96,57.28,55.42,55.91,1935700.0
2024-01-04,55.92,56.2,54.58,55.03,1770800.0
2024-01-05,55.04,55.36,50.31,51.67,5237500.0
2024-01-08,51.61,51.61,49.19,49.33,3397900.0
2024-01-09,49.99,50.9,49.11,49.61,2886600.0
2024-01-10,49.57,50.3,48.06,49.29,1991300.0
2024-01-11,49.24,51.0,49.18,50.45,2141800.0
2024-01-12,50.26,50.78,50.03,50.23,1266400.0
2024-01-15,50.01,50.91,49.45,49.8,1585000.0
2024-01-16,49.79,49.9,48.6,49.14,1779900.0
2024-01-17,49.17,49.23,46.88,46.88,2351700.0
2024-01-18,46.9,47.64,45.58,47.61,3329300.0
2024-01-19,47.61,48.34,47.0,47.03,1690200.0
2024-01-22,47.09,47.41,43.62,44.11,2840400.0
2024-01-23,44.12,45.4,43.69,45.17,2990700.0
2024-01-24,45.44,45.5,43.16,44.78,3020800.0
2024-01-25,44.77,46.29,44.01,46.21,2593100.0
2024-01-26,46.05,46.05,43.79,44.06,4114000.0
2024-01-29,44.06,44.76,42.62,42.95,2784500.0
2024-01-30,42.95,42.95,40.41,40.54,5095600.0
2024-01-31,40.34,40.73,38.47,38.49,3820900.0
2024-02-01,38.83,39.72,38.05,38.65,4122600.0
2024-02-02,38.65,39.09,35.7,36.97,5354000.0
2024-02-05,36.69,36.92,32.55,34.11,7321600.0
2024-02-06,33.88,37.07,33.71,37.06,6939500.0
2024-02-07,37.11,40.88,37.11,40.37,7399700.0
2024-02-08,41.11,43.22,40.55,41.78,6567000.0
2024-02-19,42.71,42.86,41.11,42.01,5111000.0
2024-02-20,41.42,41.89,40.95,41.57,3851100.0
2024-02-21,41.31,43.7,41.02,42.14,5071900.0
2024-02-22,42.02,43.98,42.02,43.61,5459300.0
2024-02-23,44.03,44.44,43.01,44.15,4934700.0
2024-02-26,44.16,45.77,43.88,45.04,5145600.0
2024-02-27,44.55,46.48,44.54,46.48,5721600.0
2024-02-28,46.47,47.47,43.41,43.41,7248000.0
2024-02-29,43.15,46.5,43.15,46.18,7407100.0
2024-03-01,46.31,47.99,45.96,47.69,7459400.0
2024-03-04,47.46,47.85,46.39,47.66,6264100.0
2024-03-05,47.09,47.52,46.22,46.62,4399300.0
2024-03-06,46.36,46.75,45.21,45.92,3642500.0
2024-03-07,46.61,47.41,45.48,45.48,4105100.0
2024-03-08,45.28,46.41,45.14,46.25,3416900.0
2024-03-11,45.77,47.61,45.48,47.6,5193100.0
2024-03-12,47.44,50.91,47.21,49.11,7679300.0
2024-03-13,49.05,49.6,48.43,48.52,4568700.0
2024-03-14,48.23,48.71,47.14,47.64,3672800.0
2024-03-15,48.01,48.08,47.02,47.99,3068300.0
2024-03-18,48.0,48.96,47.71,48.87,3736700.0
2024-03-19,48.83,49.18,48.31,48.53,3346900.0
2024-03-20,48.56,49.18,48.13,48.92,3323000.0
2024-03-21,48.9,49.77,48.53,48.58,3585000.0
2024-03-22,48.53,49.31,48.06,48.41,3768800.0
2024-03-25,48.16,48.36,46.11,46.22,4378500.0
2024-03-26,46.32,47.21,45.27,45.73,3437200.0
2024-03-27,45.71,46.24,43.43,43.47,4299800.0
2024-03-28,43.46,44.58,43.12,43.71,3895400.0
2024-03-29,43.71,43.89,42.4,43.73,3652600.0
2024-04-01,43.99,44.99,43.99,44.63,2935800.0
2024-04-02,44.46,44.52,43.26,43.89,2468800.0
2024-04-03,44.26,44.36,43.01,43.09,2564100.0
2024-04-08,43.05,43.07,41.52,41.6,2635900.0
2024-04-09,41.64,42.87,41.64,42.81,2471100.0
2024-04-10,43.13,43.24,41.12,41.41,2482500.0
2024-04-11,41.29,42.06,41.13,41.38,2112400.0
2024-04-12,44.1,46.06,42.53,42.54,8599100.0
2024-04-15,42.11,43.91,41.77,42.8,5790400.0
2024-04-16,41.93,42.36,40.49,40.49,5160100.0
2024-04-17,40.71,41.99,40.71,41.79,4573900.0
2024-04-18,41.22,42.6,40.61,41.9,4884100.0
2024-04-19,41.16,41.61,40.01,40.31,3721200.0
2024-04-22,39.98,41.1,39.37,40.61,2746500.0
2024-04-23,40.77,41.39,39.97,40.47,2384000.0
2024-04-24,40.62,40.96,40.22,40.85,2610300.0
2024-04-25,42.06,47.26,42.0,45.69,13356800.0
2024-04-26,45.28,46.46,44.92,46.18,8961500.0
2024-04-29,45.82,48.11,45.82,47.91,8949500.0
2024-04-30,47.89,47.89,47.11,47.16,4336200.0
2024-05-06,47.92,48.1,47.25,47.76,4689800.0
2024-05-07,47.44,47.79,46.34,46.64,5829200.0
2024-05-08,46.47,46.6,45.59,45.7,3495900.0
2024-05-09,45.55,47.61,45.55,47.3,6318500.0
2024-05-10,47.25,47.31,46.06,46.28,4235700.0
2024-05-13,45.56,46.08,44.91,45.05,3900100.0
2024-05-14,45.25,45.86,44.97,45.38,2913800.0
2024-05-15,45.26,46.17,44.91,44.98,3522100.0
2024-05-16,45.11,45.43,44.47,44.81,3588000.0
2024-05-17,44.84,45.86,44.72,45.84,4703600.0
2024-05-20,45.57,46.07,44.91,45.4,4748000.0
2024-05-21,45.4,46.74,44.71,46.26,5886500.0
2024-05-22,46.37,46.39,45.11,45.71,5431600.0
2024-05-23,45.72,45.72,43.91,44.01,5820300.0
2024-05-24,43.91,44.59,43.77,43.82,3042300.0
2024-05-27,43.53,45.41,42.47,45.35,6711700.0
2024-05-28,45.28,46.61,44.77,44.78,7349800.0
2024-05-29,44.52,45.58,44.36,44.73,3944800.0
2024-05-30,44.32,46.13,44.11,45.87,5746700.0
2024-05-31,45.61,46.23,45.49,45.71,4475800.0
2024-06-03,45.29,47.06,45.29,46.35,6620700.0
2024-06-04,45.93,46.19,44.79,45.56,5208400.0
2024-06-05,45.22,47.08,45.15,46.46,7655500.0
2024-06-06,46.93,49.31,46.85,48.97,16919800.0
2024-06-07,49.81,50.1,47.89,48.17,12273600.0
2024-06-11,48.01,52.57,47.83,51.72,16964900.0
2024-06-12,51.16,51.76,50.23,51.69,11972600.0
2024-06-13,51.51,53.61,49.82,49.92,14642100.0
2024-06-14,49.51,49.96,48.81,49.26,9151300.0
2024-06-17,48.99,50.81,48.97,50.73,10760200.0
2024-06-18,50.11,51.03,50.01,50.25,8191900.0
2024-06-19,50.46,51.67,49.87,51.2,9628400.0
2024-06-20,50.62,52.8,50.61,51.01,10704100.0
2024-06-21,50.11,50.34,48.63,50.0,6905600.0
2024-06-24,49.08,50.97,48.61,48.88,7130200.0
2024-06-25,49.02,49.19,46.26,46.76,7881100.0
2024-06-26,46.76,47.97,45.91,47.88,4993900.0
2024-06-27,47.36,48.0,46.31,46.34,4808200.0
2024-06-28,46.34,47.9,46.26,46.87,5622300.0
2024-07-01,47.3,47.3,45.11,46.09,5607400.0
2024-07-02,46.01,46.21,45.35,45.54,3677200.0
2024-07-03,45.43,46.5,44.53,45.83,5001400.0
2024-07-04,45.93,47.86,45.59,46.85,8189000.0
2024-07-05,46.63,46.63,45.06,46.11,6132100.0
2024-07-08,45.91,49.7,45.91,47.02,10223200.0
2024-07-09,46.63,49.2,46.62,49.2,12014100.0
2024-07-10,48.73,49.96,48.5,49.72,9773700.0
2024-07-11,50.91,50.95,49.11,49.74,8016200.0
2024-07-12,49.31,51.61,49.19,51.21,8191900.0
2024-07-15,50.81,51.67,49.68,50.39,6968000.0
2024-07-16,49.91,51.04,49.12,51.03,7549900.0
2024-07-17,53.17,54.61,52.21,52.26,18499200.0
2024-07-18,51.4,54.5,51.03,53.95,15619000.0
2024-07-19,53.51,55.1,53.23,54.44,12922600.0
2024-07-22,54.46,55.21,53.61,54.13,8306300.0
2024-07-23,53.61,53.84,51.57,51.61,7765700.0
2024-07-24,51.31,52.11,50.06,50.47,6086200.0
2024-07-25,50.06,50.58,49.63,49.93,4468000.0
2024-07-26,49.81,50.61,49.19,50.19,5000900.0
2024-07-29,49.89,50.84,48.88,49.55,5981200.0
2024-07-30,49.19,50.09,48.79,49.83,4566000.0
2024-07-31,49.73,51.99,49.6,51.94,8304700.0
2024-08-01,51.91,54.11,51.72,53.48,9140500.0
2024-08-02,52.81,54.09,52.11,52.31,5846100.0
2024-08-05,52.02,52.65,49.17,49.17,6118400.0
2024-08-06,50.11,50.31,49.11,49.77,4227000.0
2024-08-07,49.67,49.89,49.14,49.53,2879300.0
2024-08-08,49.29,51.3,49.06,50.41,5623600.0
2024-08-09,51.42,51.9,49.31,49.41,5052800.0
2024-08-12,48.31,49.47,48.14,48.45,3406800.0
2024-08-13,48.37,49.49,48.37,49.31,2596200.0
2024-08-14,49.61,49.69,49.09,49.09,2138700.0
2024-08-15,48.96,50.81,48.81,50.12,3494500.0
2024-08-16,50.1,50.36,49.08,49.17,2949800.0
2024-08-19,48.85,49.6,48.73,48.88,1983200.0
2024-08-20,49.12,49.31,47.51,47.89,3194200.0
2024-08-21,47.9,48.47,47.65,47.81,2272800.0
2024-08-22,47.97,48.26,46.96,47.16,2480900.0
2024-08-23,47.11,47.52,46.41,47.09,2570400.0
2024-08-26,47.21,48.01,47.11,47.33,1841900.0
2024-08-27,47.35,47.43,46.58,46.63,1924200.0
2024-08-28,46.51,47.46,46.45,47.36,1821000.0
2024-08-29,46.71,48.7,46.71,48.53,3081500.0
2024-08-30,48.39,50.45,48.39,50.01,4270100.0
2024-09-02,49.85,50.11,48.31,48.34,3074100.0
2024-09-03,48.4,49.26,48.4,48.91,2249300.0
2024-09-04,48.35,49.19,48.16,49.0,1903000.0
2024-09-05,49.11,49.55,48.7,48.99,1670200.0
2024-09-06,49.11,49.24,47.34,47.37,2591400.0
2024-09-09,47.31,48.15,47.11,48.11,2117900.0
2024-09-10,48.19,49.76,47.71,49.43,3230800.0
2024-09-11,49.21,49.56,49.07,49.46,1882000.0
2024-09-12,49.64,49.93,48.45,48.48,2272200.0
2024-09-13,48.21,49.11,48.21,48.36,2119100.0
2024-09-18,48.42,49.25,47.88,48.1,2134500.0
2024-09-19,48.51,48.56,44.21,44.65,10241600.0
2024-09-20,44.61,44.61,42.97,43.23,7928900.0
2024-09-23,43.81,44.47,43.31,43.31,4206700.0
2024-09-24,43.59,44.79,42.66,44.78,6101900.0
2024-09-25,44.83,45.89,44.55,44.82,6353000.0
2024-09-26,44.81,46.59,44.56,46.59,5322900.0
2024-09-27,47.01,51.31,47.01,50.49,9457000.0
2024-09-30,53.23,59.81,51.97,59.09,16348500.0
2024-10-08,71.05,71.05,66.04,71.05,20993100.0
2024-10-09,70.31,74.31,67.31,68.91,28579300.0
2024-10-10,68.81,70.29,63.41,63.81,16775100.0
2024-10-11,62.84,64.81,57.9,58.97,13518200.0
2024-10-14,59.33,61.58,57.09,61.57,12980000.0
2024-10-15,61.25,63.56,60.38,60.91,10092600.0
2024-10-16,59.24,61.44,58.84,60.12,6912800.0
2024-10-17,61.09,61.34,59.37,59.4,7304400.0
2024-10-18,60.09,67.46,59.52,65.06,18773800.0
2024-10-21,65.76,69.89,65.76,66.7,19769000.0
2024-10-22,64.31,65.87,63.16,63.99,16117100.0
2024-10-23,63.31,65.41,63.11,64.55,10256400.0
2024-10-24,64.96,71.11,64.96,68.61,24009300.0
2024-10-25,67.96,68.91,66.31,68.16,15250900.0
2024-10-28,67.31,67.79,65.74,66.8,10030000.0
2024-10-29,66.8,68.42,65.32,65.41,11995300.0
2024-10-30,65.01,65.91,63.67,64.57,8836500.0
2024-10-31,64.57,67.31,64.23,66.94,11952200.0
2024-11-01,66.31,66.78,63.5,63.5,11097000.0
2024-11-04,63.11,67.09,62.86,66.31,8921900.0
2024-11-05,67.57,72.05,66.89,69.56,18082500.0
2024-11-06,69.42,70.96,68.01,68.73,14182400.0
2024-11-07,68.77,71.43,68.75,70.0,11715300.0
2024-11-08,71.31,75.91,70.01,74.51,22490000.0
2024-11-11,76.31,88.3,76.31,86.53,29742100.0
2024-11-12,83.31,83.31,79.5,80.63,21208400.0
2024-11-13,80.14,82.23,78.91,81.66,13670600.0
2024-11-14,80.89,80.9,76.78,76.92,11751300.0
2024-11-15,76.67,78.11,73.82,74.32,12792100.0
2024-11-18,73.81,74.75,70.79,72.75,9704600.0
2024-11-19,73.53,74.54,70.37,73.53,11010500.0
2024-11-20,73.31,74.31,72.16,73.66,10179500.0
2024-11-21,73.31,76.11,72.81,75.05,11740700.0
2024-11-22,75.09,77.08,69.86,70.21,12501300.0
2024-11-25,69.5,72.11,68.17,72.11,9778700.0
2024-11-26,71.77,72.45,70.46,70.66,4622400.0
2024-11-27,70.6,72.31,68.19,72.31,7485800.0
2024-11-28,72.18,73.15,70.81,71.26,6331400.0
2024-11-29,71.4,75.35,70.83,74.77,10857500.0
2024-12-02,74.31,76.47,73.49,76.07,11137900.0
2024-12-03,76.81,81.11,74.57,75.51,15623900.0
2024-12-04,77.12,78.89,73.8,73.81,10184700.0
2024-12-05,72.41,74.55,72.33,73.5,6582000.0
2024-12-06,73.87,76.28,72.06,75.59,8807300.0
2024-12-09,75.07,75.5,72.24,72.89,7223600.0
2024-12-10,75.76,76.8,73.91,74.26,8926000.0
2024-12-11,74.11,77.57,73.72,74.43,7940300.0
2024-12-12,74.41,75.57,73.65,74.89,5835200.0
2024-12-13,74.47,74.61,73.11,73.11,5787700.0
2024-12-16,73.41,73.6,70.31,70.96,6464000.0
2024-12-17,70.96,71.99,70.13,70.33,4254300.0
2024-12-18,70.76,72.25,69.97,71.79,5893800.0
2024-12-19,70.86,72.76,70.41,72.33,5015700.0
2024-12-20,72.11,75.81,72.03,74.32,9147900.0
2024-12-23,75.86,76.06,72.59,72.81,6925200.0
2024-12-24,73.32,73.86,71.02,73.66,5845700.0
2024-12-25,73.51,74.03,71.27,71.86,5175400.0
2024-12-26,71.54,73.63,71.32,73.16,5077800.0
2024-12-27,72.91,74.6,72.02,72.31,6655800.0
2024-12-30,71.73,73.11,70.83,72.06,4292900.0
2024-12-31,72.59,72.61,68.76,68.76,5993600.0
2025-01-02,66.57,67.56,64.13,64.66,7653800.0
2025-01-03,65.13,65.74,62.91,63.08,6053300.0
2025-01-06,63.07,64.43,62.61,63.21,4111100.0
2025-01-07,63.26,66.11,63.26,65.82,5736900.0
2025-01-08,65.31,66.47,63.32,65.25,6031300.0
2025-01-09,65.22,66.86,64.91,65.53,4233100.0
2025-01-10,66.01,68.61,65.33,66.0,7362900.0
2025-01-13,65.44,67.41,65.12,66.36,4140500.0
2025-01-14,66.74,69.01,65.82,68.76,6792700.0
2025-01-15,68.3,68.74,67.55,68.44,3576700.0
2025-01-16,68.81,69.61,66.98,67.44,4915400.0
2025-01-17,67.1,69.28,66.77,68.95,6067300.0
2025-01-20,70.19,70.41,68.56,69.33,4674100.0
2025-01-21,69.91,71.81,69.65,71.61,6180600.0
2025-01-22,71.18,72.18,70.72,71.23,4773600.0
2025-01-23,71.72,72.91,69.97,69.97,5349200.0
2025-01-24,69.71,70.71,69.34,70.3,4017600.0
2025-01-27,70.32,70.77,69.31,69.6,3983300.0
2025-02-05,70.79,71.2,69.75,69.84,4250700.0
2025-02-06,69.56,72.31,69.11,71.59,5925000.0
2025-02-07,71.52,73.14,70.64,71.43,8032200.0
2025-02-10,71.43,71.6,69.61,70.57,7112700.0
2025-02-11,70.58,70.59,68.63,68.75,6060400.0
2025-02-12,68.76,71.02,68.76,71.02,6773200.0
2025-02-13,70.82,70.89,68.19,68.31,7130300.0
2025-02-14,68.0,68.31,67.11,67.47,5550500.0
2025-02-17,67.76,68.47,66.46,67.88,6980200.0
2025-02-18,67.81,71.59,67.41,68.88,13363500.0
2025-02-19,68.89,71.81,68.89,71.78,12254500.0
2025-02-20,71.68,71.71,70.43,71.27,7270400.0
2025-02-21,71.08,74.06,71.06,73.86,11743000.0
2025-02-24,74.52,77.19,73.37,75.8,12429900.0
2025-02-25,74.63,77.08,73.79,74.96,8908300.0
2025-02-26,74.98,78.81,74.97,78.19,13828200.0
2025-02-27,78.31,79.52,76.76,79.35,11962100.0
2025-02-28,78.41,79.11,73.52,73.95,10141800.0
2025-03-03,74.49,75.81,72.58,73.61,6764300.0
2025-03-04,72.81,77.14,72.7,75.68,8891400.0
2025-03-05,75.42,76.42,74.16,75.12,5872100.0
2025-03-06,75.81,77.21,75.25,76.22,8519600.0
2025-03-07,75.69,76.04,73.91,74.49,6245900.0
2025-03-10,74.88,77.19,74.82,75.12,6168500.0
2025-03-11,74.11,75.89,73.8,74.76,4395000.0
2025-03-12,75.01,75.6,73.59,73.61,5176200.0
2025-03-13,73.75,73.75,70.81,71.38,6461800.0
2025-03-14,71.26,72.77,71.11,72.31,4644200.0
2025-03-17,72.41,73.03,71.79,72.19,3526700.0
2025-03-18,72.41,73.71,72.31,72.46,3604200.0
2025-03-19,72.17,72.77,70.28,70.39,5567400.0
2025-03-20,70.41,70.78,69.96,70.21,3472200.0
2025-03-21,70.02,70.24,68.92,69.51,4271400.0
2025-03-24,69.53,71.31,68.85,70.43,5199900.0
2025-03-25,70.47,70.56,69.15,69.67,2980200.0
2025-03-26,69.6,70.09,69.2,69.2,2404700.0
2025-03-27,69.13,73.26,69.01,72.18,8410500.0
2025-03-28,73.86,76.07,72.11,72.45,11235000.0
2025-03-31,72.39,75.19,71.83,74.26,9612900.0
2025-04-01,73.18,75.06,73.01,74.11,7652700.0
2025-04-02,74.12,75.54,72.93,73.32,5070100.0
2025-04-03,72.36,74.11,70.6,72.77,7449400.0
2025-04-07,69.43,71.81,62.89,66.11,11013700.0
2025-04-08,67.31,69.54,65.11,66.59,7613900.0
2025-04-09,65.11,69.63,63.89,68.02,7979400.0
2025-04-10,69.98,71.59,68.82,69.64,7365400.0
2025-04-11,69.06,73.51,68.59,71.85,11619200.0
2025-04-14,73.46,73.51,71.19,72.3,7154600.0
2025-04-15,74.47,76.07,73.57,75.38,12418400.0
2025-04-16,73.32,73.91,70.19,70.96,10933100.0
2025-04-17,70.19,72.46,70.01,70.51,5178000.0
2025-04-18,70.81,71.11,68.93,69.1,5275500.0
2025-04-21,69.31,69.79,69.01,69.73,4748400.0
2025-04-22,69.35,70.29,68.84,69.56,5570400.0
2025-04-23,69.81,75.01,69.28,74.06,13173200.0
2025-04-24,73.31,73.41,71.61,72.49,9882200.0
2025-04-25,72.48,73.0,70.51,72.45,8278900.0
2025-04-28,72.03,73.59,71.96,72.73,6646700.0
2025-04-29,72.7,73.19,71.98,72.3,4983900.0
2025-04-30,72.55,74.09,71.95,73.71,7487600.0
2025-05-06,74.0,77.08,73.98,76.96,12978300.0
2025-05-07,77.58,78.46,75.36,76.04,11305800.0
2025-05-08,75.83,79.31,75.67,77.16,12205500.0
2025-05-09,77.08,77.59,75.19,75.48,7794300.0
2025-05-12,76.21,76.49,74.96,75.6,7493300.0
2025-05-13,76.31,76.36,74.19,74.27,6591800.0
2025-05-14,74.47,75.29,74.11,74.36,5405200.0
2025-05-15,74.18,75.57,73.82,74.09,5741800.0
2025-05-16,73.89,76.3,73.53,75.05,7422800.0
2025-05-19,74.92,75.56,73.87,75.15,5529700.0
2025-05-20,75.15,75.15,74.12,74.4,4040600.0
2025-05-21,74.23,74.85,72.84,74.6,5007800.0
2025-05-22,74.19,75.07,73.04,73.33,4389300.0
2025-05-23,73.33,73.71,71.73,71.81,5428600.0
2025-05-26,71.93,73.6,71.91,72.88,4548300.0
2025-05-27,72.71,73.81,72.38,72.92,3018100.0
2025-05-28,72.81,73.1,71.04,71.21,4117600.0
2025-05-29,71.31,72.51,71.22,72.18,2935800.0
2025-05-30,71.74,72.78,70.3,70.89,4807800.0
2025-06-03,70.57,73.3,70.36,72.54,5445400.0
2025-06-04,72.45,72.91,72.34,72.6,2275800.0
2025-06-05,72.61,73.71,72.43,73.6,4246400.0
2025-06-06,73.81,75.15,73.36,73.93,5298600.0
2025-06-09,73.8,74.81,73.01,74.36,4524400.0
2025-06-10,74.48,74.48,71.95,72.57,4794800.0
2025-06-11,72.56,73.41,72.1,72.12,4010600.0
2025-06-12,72.11,72.7,71.56,71.8,3978400.0
2025-06-13,71.54,72.67,71.03,71.1,5206300.0
2025-06-16,70.82,71.67,70.42,70.65,4339000.0
2025-06-17,71.11,71.11,70.19,70.86,3102400.0
2025-06-18,70.74,71.84,70.52,71.3,3925300.0
2025-06-19,71.19,71.98,70.56,70.62,4463700.0
2025-06-20,70.79,71.87,70.65,70.71,4485700.0
2025-06-23,70.24,71.84,69.5,71.61,5873800.0
2025-06-24,71.81,72.81,71.12,72.58,5646800.0
2025-06-25,72.92,74.3,72.73,74.0,7176000.0
2025-06-26,73.84,74.17,72.72,72.72,5308700.0
2025-06-27,73.18,73.7,72.67,72.81,4396000.0
2025-06-30,73.2,74.11,73.03,73.72,6043900.0
2025-07-01,73.81,75.12,73.6,74.39,6784000.0
2025-07-02,74.42,74.43,72.92,73.24,5068000.0
2025-07-03,73.37,73.48,72.62,73.22,3563600.0
2025-07-04,72.99,73.17,71.59,71.75,5735600.0
2025-07-07,71.72,72.17,71.37,71.52,3105400.0
2025-07-08,71.61,74.06,71.61,73.57,7723100.0
2025-07-09,73.42,73.9,72.61,72.85,4523200.0
2025-07-10,72.63,73.07,72.07,72.6,3269400.0
2025-07-11,70.62,70.98,67.62,69.49,13699800.0
2025-07-14,69.49,69.74,69.01,69.53,5768000.0
2025-07-15,69.53,69.87,69.08,69.32,6552000.0
2025-07-16,68.62,68.62,67.32,68.18,10427900.0
2025-07-17,68.03,68.83,67.82,68.82,6527300.0
2025-07-18,68.83,69.25,68.37,69.11,6229700.0
2025-07-21,68.88,69.2,68.64,68.94,5805800.0
2025-07-22,68.92,69.36,68.65,68.97,6109000.0
2025-07-23,68.86,69.5,68.65,68.93,6199400.0
2025-07-24,69.01,70.61,68.73,70.36,9412100.0
2025-07-25,70.29,70.78,69.67,70.6,6606500.0
2025-07-28,70.62,71.82,69.85,70.99,8023600.0
2025-07-29,70.62,71.41,70.38,71.05,6301100.0
2025-07-30,71.05,71.58,69.52,69.84,7877800.0
2025-07-31,69.85,70.46,68.7,68.92,7172900.0
2025-08-01,68.84,69.18,68.15,68.55,5546800.0
2025-08-04,68.14,68.98,67.88,68.7,4826700.0
2025-08-05,68.76,69.91,68.57,69.4,5506600.0
2025-08-06,69.31,69.95,68.92,69.89,5438300.0
2025-08-07,69.89,70.46,69.32,69.59,7094400.0
2025-08-08,69.52,69.57,68.33,68.46,6825800.0
2025-08-11,68.45,69.67,68.43,69.37,5662800.0
2025-08-12,69.29,70.42,68.93,70.04,7478900.0
2025-08-13,70.0,73.38,69.96,71.89,15117600.0
2025-08-14,73.31,75.01,71.93,72.32,17412800.0
2025-08-15,71.74,73.54,71.72,73.42,12278800.0
2025-08-18,74.12,79.62,73.47,78.43,24399500.0
2025-08-19,78.12,78.12,76.28,76.48,13072000.0
2025-08-20,76.32,81.8,76.22,81.04,20277000.0
2025-08-21,81.05,81.5,79.2,80.03,14595200.0
2025-08-22,80.92,82.77,80.13,81.65,17912800.0
2025-08-25,82.42,83.42,78.66,80.35,20796500.0
2025-08-26,79.39,79.97,78.24,78.72,15180700.0
2025-08-27,78.83,83.82,78.39,79.57,21832500.0
2025-08-28,79.52,81.95,79.19,81.94,17973600.0
2025-08-29,82.54,82.72,79.44,80.61,14252200.0
2025-09-01,81.46,82.38,79.5,80.89,13143500.0
2025-09-02,80.63,81.58,76.62,77.17,15996900.0
2025-09-03,77.7,79.9,76.7,77.03,12033700.0
2025-09-04,76.92,77.58,72.13,73.31,14755400.0
2025-09-05,73.54,75.37,73.27,75.15,8485600.0
2025-09-08,75.32,75.71,74.09,75.15,8018100.0
2025-09-09,74.78,75.09,73.01,73.41,6466000.0
2025-09-10,73.46,74.83,73.19,73.32,6138200.0
2025-09-11,73.32,75.72,72.52,75.61,10669000.0
2025-09-12,75.67,81.24,75.25,78.68,19296500.0
2025-09-15,79.77,80.3,77.22,77.33,11054300.0
2025-09-16,77.36,77.82,76.29,77.32,8806700.0
2025-09-17,77.32,80.5,76.83,80.0,15189000.0
2025-09-18,80.01,82.8,78.63,79.78,19241500.0
2025-09-19,79.82,81.87,78.73,78.99,12949500.0
2025-09-22,80.55,81.5,79.65,80.8,14093200.0
2025-09-23,81.82,82.02,78.32,81.97,15331700.0
2025-09-24,82.89,98.44,82.4,98.44,40396300.0
2025-09-25,99.62,102.85,95.84,99.72,45887800.0
2025-09-26,99.37,107.39,97.53,104.66,39958000.0
2025-09-29,104.12,109.91,101.3,106.72,35429000.0
2025-09-30,107.08,107.08,100.12,101.52,32522300.0
2025-10-09,105.14,107.02,100.42,101.45,30602200.0
2025-10-10,98.65,101.0,95.88,99.6,24342400.0
2025-10-13,98.65,114.14,98.62,114.14,45246800.0
2025-10-14,112.51,112.51,103.32,105.52,36499900.0
2025-10-15,102.82,103.32,98.61,100.9,21455300.0
2025-10-16,99.62,104.62,98.15,101.0,17881800.0
2025-10-17,99.21,99.32,93.47,94.16,19624700.0
2025-10-20,96.2,96.32,91.24,92.03,15518200.0
2025-10-21,92.88,94.04,91.82,92.9,13823800.0
2025-10-22,91.62,93.22,91.13,92.07,9613500.0
2025-10-23,91.32,92.19,89.71,91.83,9075300.0
2025-10-24,93.39,96.62,92.52,95.66,19252400.0
2025-10-27,97.23,101.13,95.31,100.27,23024900.0
2025-10-28,99.27,99.27,96.52,97.02,15828000.0
2025-10-29,96.86,98.59,95.37,97.8,14468500.0
2025-10-30,97.7,98.6,95.34,95.42,12353800.0
2025-10-31,94.9,96.2,92.97,93.62,9938200.0
2025-11-03,92.27,92.5,88.82,91.34,12344700.0
2025-11-04,91.01,92.02,89.71,90.17,7390900.0
2025-11-05,88.53,90.12,87.89,89.63,7772100.0
2025-11-06,90.52,92.35,90.31,92.03,10476600.0
2025-11-07,90.63,91.57,89.87,90.02,7641600.0
2025-11-10,90.52,92.8,90.22,91.01,9672100.0
2025-11-11,92.58,93.61,90.3,90.55,10816600.0
2025-11-12,90.82,92.15,87.39,90.56,8919500.0
2025-11-13,90.38,91.95,89.52,91.17,9338300.0
2025-11-14,89.62,90.38,87.13,87.13,10319800.0
2025-11-17,87.64,89.21,85.93,86.5,7074300.0
2025-11-18,86.14,88.82,85.7,87.34,7605800.0
2025-11-19,86.67,88.8,86.2,86.93,6403200.0
2025-11-20,88.15,88.5,85.42,85.42,5895900.0
2025-11-21,83.67,85.32,81.08,81.18,9886700.0
2025-11-24,81.87,83.27,81.34,82.92,5858900.0
2025-11-25,83.31,85.62,83.0,83.98,7501100.0
2025-11-26,83.58,84.87,82.95,84.08,5369600.0
2025-11-27,84.16,86.19,83.28,83.48,6759700.0
2025-11-28,83.21,85.61,83.01,84.91,6915000.0
2025-12-01,85.58,88.32,84.98,87.88,9405300.0
2025-12-02,87.12,87.55,85.77,85.94,5959900.0
2025-12-03,86.2,87.16,85.37,85.92,5033500.0
2025-12-04,85.02,87.57,84.82,86.9,5929200.0
2025-12-05,86.91,87.5,84.95,86.94,5974000.0
2025-12-08,86.94,89.02,86.63,88.4,7916200.0
2025-12-09,87.62,88.7,86.95,87.32,6546900.0
2025-12-10,86.72,88.85,86.21,88.35,6238900.0
2025-12-11,88.12,88.88,86.82,86.85,5381200.0
2025-12-12,86.72,89.45,86.2,88.67,8635700.0
2025-12-15,87.63,90.91,87.63,89.88,11396300.0
2025-12-16,89.63,91.1,87.62,89.63,9722100.0
2025-12-17,88.62,91.77,87.13,91.49,11994700.0
2025-12-18,90.66,93.42,90.63,91.02,11279000.0
2025-12-19,91.61,91.92,89.22,89.45,7857300.0
