date,open,high,low,close,volume
2024-03-05,51.14,53.55,50.72,51.61,15579100.0
2024-03-06,51.23,51.9,49.54,50.88,9307300.0
2024-03-07,51.32,53.31,50.61,50.83,12860400.0
2024-03-08,51.03,54.9,50.99,54.49,15970400.0
2024-03-11,53.56,54.24,52.61,54.18,11687200.0
2024-03-12,53.94,56.07,53.03,53.37,11680500.0
2024-03-13,54.13,54.53,52.54,52.66,10007600.0
2024-03-14,51.93,53.5,51.72,52.66,9355200.0
2024-03-15,52.43,52.88,51.42,52.88,6801800.0
2024-03-18,52.91,54.78,52.7,54.75,9287100.0
2024-03-19,54.4,54.4,53.15,53.31,8350100.0
2024-03-20,53.41,54.71,52.69,53.91,8312200.0
2024-03-21,55.43,57.78,54.81,55.84,19505700.0
2024-03-22,56.91,57.77,56.23,57.13,16757200.0
2024-03-25,56.43,56.43,53.69,53.69,14733000.0
2024-03-26,54.29,55.31,52.83,52.93,10249600.0
2024-03-27,52.93,53.92,50.68,50.73,8789500.0
2024-03-28,50.74,53.02,50.58,51.82,7474600.0
2024-03-29,51.5,54.9,50.95,54.25,8420900.0
2024-04-01,53.91,54.88,53.73,54.48,5900800.0
2024-04-02,55.01,55.56,53.63,54.56,7590600.0
2024-04-03,54.05,54.88,52.23,53.39,6959200.0
2024-04-08,52.88,53.81,52.11,52.11,4572000.0
2024-04-09,51.96,53.16,51.71,53.13,4643200.0
2024-04-10,53.45,53.73,50.75,51.13,6487700.0
2024-04-11,50.76,52.36,50.75,51.23,4364800.0
2024-04-12,51.66,53.91,51.66,52.13,6226300.0
2024-04-15,52.13,53.07,51.36,52.48,5057200.0
2024-04-16,51.83,52.39,49.11,49.25,6260600.0
2024-04-17,50.23,54.33,50.23,54.33,8358200.0
2024-04-18,54.3,57.42,53.48,55.99,14016700.0
2024-04-19,55.12,57.06,55.12,56.1,8614700.0
2024-04-22,53.81,56.41,53.68,55.86,6168700.0
2024-04-23,55.81,57.15,54.47,56.83,8412600.0
2024-04-24,56.84,58.43,56.76,58.06,9078400.0
2024-04-25,58.42,60.21,57.68,59.13,10807500.0
2024-04-26,59.43,59.92,57.43,58.56,13769000.0
2024-04-29,59.02,62.93,58.35,62.68,14159600.0
2024-04-30,61.83,63.93,61.73,62.62,9683400.0
2024-05-06,64.03,64.05,61.1,61.36,10451000.0
2024-05-07,61.45,61.68,59.28,59.75,12464400.0
2024-05-08,59.67,59.76,58.44,59.04,7036200.0
2024-05-09,58.94,59.6,58.11,58.95,8131500.0
2024-05-10,58.8,58.93,56.69,57.76,9385300.0
2024-05-13,56.89,59.54,56.69,57.91,8994200.0
2024-05-14,58.17,58.67,56.94,56.99,5682400.0
2024-05-15,56.99,58.54,56.03,57.26,6501000.0
2024-05-16,58.07,58.66,56.62,57.31,6154800.0
2024-05-17,56.83,57.92,56.35,57.89,4553700.0
2024-05-20,58.37,60.43,57.76,60.18,8935600.0
2024-05-21,60.19,60.69,58.93,59.43,6541500.0
2024-05-22,59.43,59.48,56.73,57.54,6725500.0
2024-05-23,57.24,58.33,56.09,56.13,6837800.0
2024-05-24,56.03,56.53,54.85,54.92,5075400.0
2024-05-27,55.42,60.57,54.39,59.78,17183200.0
2024-05-28,58.98,61.54,58.41,59.11,18443300.0
2024-05-29,58.48,59.81,57.75,58.26,8090900.0
2024-05-30,57.25,59.32,57.11,58.24,9234000.0
2024-05-31,58.34,59.47,57.69,57.94,6982900.0
2024-06-03,58.41,60.37,57.99,59.62,10295900.0
2024-06-04,59.22,60.68,58.82,60.58,9764300.0
2024-06-05,60.19,61.03,59.63,59.98,7527800.0
2024-06-06,60.79,61.25,58.83,59.67,10008500.0
2024-06-07,59.61,60.89,58.19,58.36,8738500.0
2024-06-11,57.8,60.29,57.2,59.89,12474600.0
2024-06-12,59.28,61.24,59.0,60.69,11888200.0
2024-06-13,60.64,64.12,60.61,62.19,17534000.0
2024-06-14,61.85,63.88,61.37,62.8,12405400.0
2024-06-17,62.6,64.29,62.39,63.87,9778600.0
2024-06-18,63.59,64.02,62.54,63.39,9618500.0
2024-06-19,63.39,63.58,61.07,62.33,12431300.0
2024-06-20,61.99,65.0,61.65,62.63,13841800.0
2024-06-21,61.01,64.1,60.69,63.98,10634400.0
2024-06-24,63.45,64.99,62.84,62.88,10464800.0
2024-06-25,62.88,63.28,59.59,60.39,12822600.0
2024-06-26,60.75,61.44,59.39,61.23,7764700.0
2024-06-27,60.59,62.62,60.39,61.26,8102600.0
2024-06-28,60.88,62.47,60.8,61.7,7196500.0
2024-07-01,61.58,65.55,61.34,64.3,11186700.0
2024-07-02,64.3,64.57,62.47,62.87,7671200.0
2024-07-03,62.81,65.54,61.69,64.98,11590200.0
2024-07-04,64.79,65.39,64.09,64.11,6933700.0
2024-07-05,63.99,64.27,61.39,63.5,6818000.0
2024-07-08,63.96,65.44,62.8,63.39,8769200.0
2024-07-09,63.38,66.31,62.42,66.27,13831100.0
2024-07-10,66.2,66.2,64.88,65.39,10258000.0
2024-07-11,66.19,67.49,64.22,66.76,13030900.0
2024-07-12,65.52,68.67,65.19,68.01,12107700.0
2024-07-15,68.28,69.48,66.87,67.23,9376200.0
2024-07-16,67.19,68.86,66.2,68.6,9639700.0
2024-07-17,68.14,68.78,64.3,64.69,13716100.0
2024-07-18,63.29,65.74,62.29,64.99,12800700.0
2024-07-19,64.69,66.56,64.29,64.51,9732000.0
2024-07-22,64.39,65.51,64.29,64.45,7479800.0
2024-07-23,64.39,64.45,60.59,60.64,11585400.0
2024-07-24,60.64,61.18,57.75,58.02,11981700.0
2024-07-25,57.79,58.21,55.93,56.29,10427200.0
2024-07-26,56.63,57.59,56.1,57.23,7817200.0
2024-07-29,57.16,57.84,55.99,56.08,6911800.0
2024-07-30,56.09,56.23,54.58,55.85,7877100.0
2024-07-31,55.45,58.09,55.18,57.99,9433700.0
2024-08-01,58.29,59.58,57.95,58.92,8519500.0
2024-08-02,57.66,58.44,55.56,55.57,9727300.0
2024-08-05,54.13,54.74,50.79,50.9,17660900.0
2024-08-06,52.09,53.05,51.67,52.45,9592200.0
2024-08-07,52.33,52.82,51.87,52.49,4984600.0
2024-08-08,51.59,54.07,51.19,53.19,7265800.0
2024-08-09,53.81,54.37,52.81,52.91,6381700.0
2024-08-12,53.16,53.89,52.33,53.21,5168200.0
2024-08-13,53.22,53.99,52.9,53.57,3828900.0
2024-08-14,53.75,53.79,52.39,52.43,4182900.0
2024-08-15,52.09,53.36,51.93,52.47,4643700.0
2024-08-16,52.79,53.39,52.08,52.32,4622600.0
2024-08-19,52.09,52.78,51.63,52.04,4283500.0
2024-08-20,52.39,52.56,51.04,51.59,4605800.0
2024-08-21,51.29,51.87,50.87,51.27,3928400.0
2024-08-22,51.26,51.33,49.94,50.21,4685100.0
2024-08-23,49.87,50.35,49.59,50.05,3758200.0
2024-08-26,49.99,51.11,49.98,50.89,4317800.0
2024-08-27,50.69,50.7,49.7,49.93,3461000.0
2024-08-28,49.79,51.14,49.71,50.9,5504500.0
2024-08-29,50.49,52.89,50.22,52.2,7498700.0
2024-08-30,52.29,55.16,52.18,54.56,9913300.0
2024-09-02,54.16,54.26,51.29,51.45,7744600.0
2024-09-03,51.65,52.9,51.47,52.68,4866000.0
2024-09-04,51.87,52.67,51.52,52.18,4313200.0
2024-09-05,52.16,52.55,51.65,51.93,3539000.0
2024-09-06,51.79,52.03,49.35,49.52,6683000.0
2024-09-09,49.23,50.09,48.59,48.77,5301000.0
2024-09-10,48.98,50.27,48.42,49.89,6124700.0
2024-09-11,49.59,50.02,49.39,49.69,2748800.0
2024-09-12,50.37,50.78,49.09,49.1,3909900.0
2024-09-13,49.25,49.46,48.29,48.3,3767600.0
2024-09-18,48.79,49.08,47.56,48.64,4022900.0
2024-09-19,48.71,49.3,47.49,47.71,7442100.0
2024-09-20,47.69,47.94,46.69,47.58,5469800.0
2024-09-23,47.41,47.79,45.64,45.72,9347100.0
2024-09-24,46.33,48.95,45.69,48.8,11523900.0
2024-09-25,49.74,50.74,48.68,48.79,11205900.0
2024-09-26,49.74,51.14,48.98,51.14,11269100.0
2024-09-27,52.21,55.56,51.86,54.91,15227700.0
2024-09-30,58.09,60.49,55.82,60.49,21142200.0
2024-10-08,66.63,66.63,63.81,66.63,24205000.0
2024-10-09,65.11,68.49,62.66,64.71,31772800.0
2024-10-10,64.73,65.66,60.47,60.85,21913800.0
2024-10-11,60.31,61.05,57.31,57.96,12923600.0
2024-10-14,57.37,59.56,56.11,59.02,13951500.0
2024-10-15,58.91,60.72,58.01,58.18,14437500.0
2024-10-16,57.01,58.95,56.43,57.56,10197500.0
2024-10-17,58.12,58.71,57.25,57.28,8787900.0
2024-10-18,57.69,63.09,57.45,61.73,19402900.0
2024-10-21,62.5,64.61,61.11,63.5,24323300.0
2024-10-22,62.61,63.07,60.81,61.55,20342300.0
2024-10-23,61.28,61.98,60.71,60.92,10771600.0
2024-10-24,60.27,61.97,60.24,61.11,9260700.0
2024-10-25,61.15,62.91,61.13,62.76,14198300.0
2024-10-28,62.01,62.01,60.11,61.74,16051000.0
2024-10-29,61.53,63.73,60.96,61.64,16936100.0
2024-10-30,61.34,62.59,60.67,61.71,11951800.0
2024-10-31,61.41,63.52,60.41,62.9,17505500.0
2024-11-01,62.22,64.12,61.54,61.54,17717000.0
2024-11-04,60.73,65.2,60.43,63.61,17030900.0
2024-11-05,63.51,65.69,63.11,65.29,19510300.0
2024-11-06,65.59,65.96,63.62,64.28,17438900.0
2024-11-07,64.11,66.07,63.66,65.11,12865500.0
2024-11-08,66.01,67.61,65.26,66.45,20919900.0
2024-11-11,68.51,73.06,67.72,71.16,27962000.0
2024-11-12,71.11,73.47,68.11,68.9,29481700.0
2024-11-13,70.11,71.0,67.74,69.26,17212700.0
2024-11-14,69.26,69.87,65.41,65.68,18239900.0
2024-11-15,65.11,66.1,63.91,64.01,13323300.0
2024-11-18,64.52,64.63,61.11,61.65,12663000.0
2024-11-19,62.01,63.9,61.44,63.56,11253100.0
2024-11-20,63.11,63.91,62.61,63.5,8767900.0
2024-11-21,63.21,63.81,62.67,63.59,8687100.0
2024-11-22,63.31,63.98,60.5,60.52,10923900.0
2024-11-25,61.21,64.61,60.81,62.21,12366100.0
2024-11-26,62.21,62.21,60.99,61.5,6653200.0
2024-11-27,60.99,63.56,59.91,63.53,10784700.0
2024-11-28,63.53,64.43,62.43,62.67,8408200.0
2024-11-29,62.23,64.19,61.52,63.31,11200800.0
2024-12-02,63.31,63.61,62.32,63.3,10780600.0
2024-12-03,64.19,64.61,62.01,62.47,9379800.0
2024-12-04,63.1,63.64,61.46,61.81,7948700.0
2024-12-05,60.92,62.84,60.91,62.02,7928100.0
2024-12-06,61.74,62.81,61.11,62.41,7024000.0
2024-12-09,62.12,62.76,61.14,61.44,5028500.0
2024-12-10,63.41,63.61,61.42,61.63,10065000.0
2024-12-11,61.12,62.06,60.91,61.28,6158600.0
2024-12-12,61.31,61.85,61.02,61.54,5153200.0
2024-12-13,61.15,62.16,60.3,60.79,8913900.0
2024-12-16,60.18,60.61,58.52,58.73,8441100.0
2024-12-17,58.62,59.71,58.53,58.63,5458500.0
2024-12-18,58.77,59.63,57.81,59.32,5465500.0
2024-12-19,58.33,60.62,58.11,60.2,7718700.0
2024-12-20,59.74,61.91,59.74,60.82,10350400.0
2024-12-23,61.29,61.35,59.38,59.38,7144700.0
2024-12-24,59.61,60.28,58.37,60.12,6882600.0
2024-12-25,60.19,60.23,58.61,58.96,5868300.0
2024-12-26,58.98,60.41,58.55,59.96,7064000.0
2024-12-27,59.88,61.31,59.52,59.83,8825300.0
2024-12-30,59.37,61.1,59.37,59.69,7432300.0
2024-12-31,59.69,59.81,57.06,57.06,9719100.0
2025-01-02,56.89,57.05,54.22,54.74,7677000.0
2025-01-03,54.76,55.09,52.97,53.19,7529200.0
2025-01-06,53.17,54.21,53.11,53.79,6261400.0
2025-01-07,53.85,55.69,53.76,55.53,7203600.0
2025-01-08,55.1,56.11,53.73,55.47,6205700.0
2025-01-09,55.11,56.66,55.01,55.6,5172100.0
2025-01-10,55.27,56.73,54.8,54.82,5439300.0
2025-01-13,54.1,55.71,54.04,55.19,5058400.0
2025-01-14,55.41,57.2,54.81,57.08,8314600.0
2025-01-15,56.97,57.1,56.11,56.26,4447000.0
2025-01-16,56.62,57.47,55.88,56.49,6475000.0
2025-01-17,56.11,58.06,55.81,57.56,7903700.0
2025-01-20,58.11,59.32,57.61,58.6,10620800.0
2025-01-21,58.7,59.28,57.99,59.11,6822300.0
2025-01-22,58.81,60.89,58.63,60.16,11255000.0
2025-01-23,60.8,61.05,59.99,60.21,9658400.0
2025-01-24,60.31,60.61,59.42,60.01,9587000.0
2025-01-27,60.37,60.51,58.91,58.91,6151200.0
2025-02-05,59.71,60.31,57.76,58.06,8860100.0
2025-02-06,57.9,60.6,57.61,60.1,13006800.0
2025-02-07,60.11,61.88,59.87,61.25,13237700.0
2025-02-10,61.61,61.68,60.62,61.02,6993000.0
2025-02-11,60.77,61.11,59.72,60.24,6465000.0
2025-02-12,59.94,60.81,59.39,60.76,8951200.0
2025-02-13,60.62,60.97,58.76,58.79,8242500.0
2025-02-14,58.55,58.91,57.79,58.4,7767200.0
2025-02-17,58.44,58.79,57.31,58.33,9250600.0
2025-02-18,58.41,59.58,57.42,57.7,9612700.0
2025-02-19,57.61,59.91,57.56,59.71,12127000.0
2025-02-20,60.06,62.57,59.74,61.88,19867400.0
2025-02-21,61.74,62.88,61.21,62.85,15350500.0
2025-02-24,62.6,64.45,62.51,63.19,14153000.0
2025-02-25,62.22,64.39,61.86,62.98,10089900.0
2025-02-26,62.98,63.31,61.61,63.09,8537100.0
2025-02-27,63.26,63.7,61.14,62.51,9034800.0
2025-02-28,62.12,64.69,61.36,61.65,14782000.0
2025-03-03,61.37,62.31,59.77,61.08,10222200.0
2025-03-04,60.12,62.6,59.81,61.84,9956200.0
2025-03-05,61.99,62.56,60.94,61.55,6815100.0
2025-03-06,62.11,64.06,62.09,63.38,12588800.0
2025-03-07,62.96,64.29,62.43,63.23,10224400.0
2025-03-10,63.23,64.21,62.21,62.63,7544800.0
2025-03-11,61.71,62.52,61.11,61.8,7372800.0
2025-03-12,61.87,62.03,60.84,60.91,8337000.0
2025-03-13,60.96,61.16,59.28,59.73,6846400.0
2025-03-14,59.77,60.99,59.53,60.91,6292600.0
2025-03-17,61.11,61.4,60.61,60.75,4066800.0
2025-03-18,61.24,62.21,60.93,61.39,5289400.0
2025-03-19,61.11,61.42,60.11,60.25,4715500.0
2025-03-20,60.25,60.51,59.72,59.85,3394500.0
2025-03-21,59.67,60.58,58.77,58.77,5812600.0
2025-03-24,58.91,59.58,57.76,58.8,6277300.0
2025-03-25,58.81,58.87,57.77,58.4,4954400.0
2025-03-26,58.31,59.97,58.27,59.12,5625700.0
2025-03-27,58.82,61.89,58.35,61.26,12433400.0
2025-03-28,60.91,62.61,60.54,60.61,7841700.0
2025-03-31,60.1,62.41,59.92,61.08,10519600.0
2025-04-01,61.01,61.41,60.27,60.39,6619800.0
2025-04-02,60.29,62.01,60.04,60.71,9921000.0
2025-04-03,60.06,60.88,58.32,59.03,8138600.0
2025-04-07,55.11,56.99,53.04,53.04,8181100.0
2025-04-08,52.64,53.74,49.21,50.66,14480500.0
2025-04-09,49.63,52.64,47.81,52.02,13273900.0
2025-04-10,53.64,53.97,52.48,52.51,8851600.0
2025-04-11,52.01,56.25,51.91,54.67,11740500.0
2025-04-14,55.51,55.61,54.38,54.68,6401500.0
2025-04-15,54.41,55.11,53.46,53.83,4886000.0
2025-04-16,53.47,54.64,52.97,53.76,4667500.0
2025-04-17,53.21,55.11,53.21,54.67,6386400.0
2025-04-18,54.67,55.18,52.73,53.44,7720100.0
2025-04-21,53.46,53.91,52.8,53.82,5834500.0
2025-04-22,53.71,54.39,53.01,53.56,5954900.0
2025-04-23,53.99,54.08,52.57,53.32,9178800.0
2025-04-24,53.3,53.32,52.11,52.2,5883500.0
2025-04-25,52.28,52.36,51.51,51.91,6687800.0
2025-04-28,52.19,52.7,51.76,51.9,5037700.0
2025-04-29,51.91,52.17,51.4,51.46,5622900.0
2025-04-30,51.97,54.6,51.91,54.27,13710900.0
2025-05-06,55.0,56.54,54.38,56.51,10417900.0
2025-05-07,56.71,57.01,55.49,55.77,7336200.0
2025-05-08,55.71,56.3,55.36,55.7,4219000.0
2025-05-09,55.61,55.67,54.58,54.61,4846200.0
2025-05-12,55.32,55.44,54.64,55.09,4047400.0
2025-05-13,55.96,55.98,54.84,55.26,5102100.0
2025-05-14,55.26,56.98,55.22,55.68,7290900.0
2025-05-15,55.66,55.68,53.96,53.97,5481200.0
2025-05-16,53.79,54.43,53.67,53.91,3220900.0
2025-05-19,53.91,54.06,52.77,53.36,4017600.0
2025-05-20,53.37,53.58,52.92,53.13,4132000.0
2025-05-21,53.2,53.41,52.46,53.18,5003100.0
2025-05-22,52.77,54.1,52.71,52.85,5710900.0
2025-05-23,52.92,53.6,52.34,52.39,4855100.0
2025-05-26,52.29,52.91,51.97,52.38,3956600.0
2025-05-27,52.38,52.47,51.76,51.92,3492700.0
2025-05-28,52.24,53.23,52.23,52.52,4556300.0
2025-05-29,52.4,53.14,52.31,53.1,4428700.0
2025-05-30,52.91,52.93,51.68,51.78,5264300.0
2025-06-03,51.15,52.12,51.15,51.83,3788600.0
2025-06-04,51.84,52.46,51.75,52.09,2678200.0
2025-06-05,52.13,52.77,51.63,52.66,4368600.0
2025-06-06,52.88,53.32,52.47,52.74,3914100.0
2025-06-09,52.87,53.15,52.57,52.97,4161600.0
2025-06-10,52.98,53.01,51.27,51.77,5262300.0
2025-06-11,51.91,52.73,51.82,52.1,3744800.0
2025-06-12,51.89,52.01,51.27,51.42,6859600.0
2025-06-13,51.26,51.86,51.11,51.32,4552400.0
2025-06-16,51.14,51.82,51.07,51.48,3420100.0
2025-06-17,51.67,51.93,50.72,50.87,4900000.0
2025-06-18,50.73,51.84,50.55,51.61,4761600.0
2025-06-19,51.47,52.07,51.08,51.33,5076100.0
2025-06-20,51.17,52.05,50.98,50.98,4018400.0
2025-06-23,50.52,51.93,50.52,51.57,4519200.0
2025-06-24,51.96,53.01,51.65,52.68,7182800.0
2025-06-25,53.01,53.17,52.28,53.15,6939200.0
2025-06-26,53.25,53.87,52.84,52.86,6413300.0
2025-06-27,53.15,53.47,52.68,53.16,5134500.0
2025-06-30,53.62,54.37,53.59,54.06,7137100.0
2025-07-01,54.37,54.72,53.8,54.07,6588700.0
2025-07-02,53.88,54.0,53.03,53.38,5133800.0
2025-07-03,53.39,53.67,52.69,53.42,4999100.0
2025-07-04,53.29,53.35,52.15,52.45,7199300.0
2025-07-07,52.46,52.7,52.17,52.18,3316800.0
2025-07-08,53.59,54.87,52.86,54.24,13315500.0
2025-07-09,54.25,54.35,53.13,53.14,8702500.0
2025-07-10,53.28,53.43,52.69,52.96,4840100.0
2025-07-11,53.04,53.87,52.7,53.57,6718100.0
2025-07-14,53.56,53.72,53.19,53.42,4861900.0
2025-07-15,53.28,53.79,52.95,53.28,5435700.0
2025-07-16,53.26,53.97,53.12,53.42,6100100.0
2025-07-17,53.38,54.34,53.32,54.26,8016900.0
2025-07-18,54.3,54.65,53.72,54.21,5897600.0
2025-07-21,54.07,54.31,53.88,54.3,5197200.0
2025-07-22,54.36,54.47,53.99,54.28,5372500.0
2025-07-23,54.27,54.84,54.03,54.07,8096200.0
2025-07-24,54.18,55.14,54.17,55.14,9086600.0
2025-07-25,55.24,55.47,54.68,55.17,8119000.0
2025-07-28,55.18,55.85,54.98,55.2,9010300.0
2025-07-29,55.04,55.67,54.77,55.62,6963300.0
2025-07-30,55.68,57.86,55.59,56.09,13756800.0
2025-07-31,56.15,56.59,54.62,54.64,9381100.0
2025-08-01,54.51,55.5,54.38,54.59,8011200.0
2025-08-04,54.37,54.76,54.07,54.6,5406200.0
2025-08-05,54.81,55.02,54.4,54.72,5328200.0
2025-08-06,54.72,55.45,54.59,55.35,6686700.0
2025-08-07,55.27,55.85,54.98,55.36,7353500.0
2025-08-08,55.37,55.37,54.34,54.35,6547900.0
2025-08-11,54.37,54.93,54.19,54.65,5273700.0
2025-08-12,54.95,56.16,54.69,55.55,9884800.0
2025-08-13,55.59,57.56,55.58,56.76,16059700.0
2025-08-14,57.23,57.96,55.87,55.9,14519500.0
2025-08-15,55.9,58.79,55.86,58.72,22665200.0
2025-08-18,59.32,60.7,58.01,59.5,29050500.0
2025-08-19,59.19,60.42,58.88,59.57,14662200.0
2025-08-20,58.87,59.4,57.95,59.38,15806500.0
2025-08-21,59.38,59.52,58.17,58.43,13800600.0
2025-08-22,58.13,60.57,58.13,60.53,20517600.0
2025-08-25,62.17,62.27,59.75,60.43,20618900.0
2025-08-26,60.0,61.05,59.57,59.67,15139400.0
2025-08-27,59.87,61.15,58.62,58.66,21555100.0
2025-08-28,58.78,60.12,58.37,60.05,18264600.0
2025-08-29,59.97,60.06,58.57,59.4,14893100.0
2025-09-01,60.51,62.37,59.68,61.16,23172800.0
2025-09-02,61.17,61.17,57.78,58.36,19171900.0
2025-09-03,58.57,60.13,57.78,58.16,13504200.0
2025-09-04,58.16,58.34,54.97,55.68,16049500.0
2025-09-05,55.81,57.42,55.81,57.29,10534300.0
2025-09-08,57.17,58.82,56.53,58.36,10607000.0
2025-09-09,57.92,57.92,56.11,56.56,9519400.0
2025-09-10,56.47,57.09,55.85,56.01,7272300.0
2025-09-11,56.11,58.05,56.03,58.01,14222300.0
2025-09-12,58.37,63.23,57.9,61.51,33145000.0
2025-09-15,62.36,62.66,60.42,60.77,19427600.0
2025-09-16,60.73,61.51,59.98,61.02,12433100.0
2025-09-17,61.48,61.97,60.75,61.38,15577400.0
2025-09-18,61.44,64.85,61.42,63.7,35457100.0
2025-09-19,63.72,67.36,63.72,65.19,28741400.0
2025-09-22,65.39,66.5,64.97,66.02,20872000.0
2025-09-23,66.56,66.72,64.6,66.45,20643800.0
2025-09-24,66.64,71.85,66.39,70.55,36872100.0
2025-09-25,70.61,73.1,70.61,71.99,25930900.0
2025-09-26,71.3,75.49,71.13,71.75,26843600.0
2025-09-29,72.48,73.48,71.51,72.59,18076500.0
2025-09-30,73.68,75.62,72.72,73.44,25119300.0
2025-10-09,77.69,80.82,77.58,80.82,16939900.0
2025-10-10,79.69,86.35,79.18,84.63,48810300.0
2025-10-13,80.7,84.22,79.69,83.69,31930000.0
2025-10-14,85.8,87.81,75.69,76.34,39694200.0
2025-10-15,76.34,76.89,73.04,75.64,24754000.0
2025-10-16,75.44,78.67,74.69,76.56,23725100.0
2025-10-17,76.23,76.29,72.22,72.44,19055600.0
2025-10-20,74.69,78.27,73.19,75.53,22249500.0
2025-10-21,77.39,80.15,76.29,77.27,21609200.0
2025-10-22,75.97,77.01,74.63,75.47,13266800.0
2025-10-23,75.19,75.29,73.3,75.04,10756100.0
2025-10-24,76.39,79.98,75.72,79.71,24662900.0
2025-10-27,83.79,84.69,80.69,82.75,31209500.0
2025-10-28,80.7,82.6,79.29,80.83,24617800.0
2025-10-29,80.69,82.35,80.01,81.57,17890200.0
2025-10-30,83.69,85.19,80.39,82.51,29501300.0
2025-10-31,80.39,80.45,76.78,77.08,25190300.0
2025-11-03,76.99,78.52,72.69,77.1,23646000.0
2025-11-04,77.59,78.25,74.9,75.87,11833400.0
2025-11-05,73.2,74.87,72.97,74.11,12329100.0
2025-11-06,76.63,77.01,75.07,76.69,14185100.0
2025-11-07,75.2,76.75,74.03,75.32,13191300.0
2025-11-10,77.0,82.88,77.0,81.05,36422500.0
2025-11-11,80.69,82.79,78.97,79.34,25448300.0
2025-11-12,78.69,79.65,75.94,78.22,17379600.0
2025-11-13,78.19,82.57,78.19,79.38,19770800.0
2025-11-14,77.53,77.53,72.73,72.78,27879200.0
2025-11-17,74.01,76.19,73.5,74.07,16417300.0
2025-11-18,73.95,75.58,72.66,73.09,12471100.0
2025-11-19,72.61,74.09,71.19,71.57,13810800.0
2025-11-20,73.01,73.34,70.06,70.29,10449400.0
2025-11-21,67.7,68.83,66.39,66.58,14897100.0
2025-11-24,67.69,69.15,66.69,68.59,12090600.0
2025-11-25,70.5,70.9,68.49,68.66,12075900.0
2025-11-26,67.87,68.77,67.45,67.81,8571500.0
2025-11-27,67.83,69.66,67.06,67.14,11297800.0
2025-11-28,67.68,69.85,66.85,69.11,12724500.0
2025-12-01,69.97,71.12,69.57,71.09,12660200.0
2025-12-02,70.38,71.16,69.7,70.07,7991000.0
2025-12-03,69.77,70.39,68.97,69.57,7028200.0
2025-12-04,69.56,70.59,68.19,70.09,8464300.0
2025-12-05,70.18,70.52,68.59,69.72,6861700.0
2025-12-08,69.84,72.92,69.79,72.06,14960000.0
2025-12-09,71.51,72.16,70.54,70.97,8027900.0
2025-12-10,70.68,71.31,69.02,70.95,8319900.0
2025-12-11,71.59,71.68,69.65,69.71,7415300.0
2025-12-12,69.69,72.03,68.79,71.63,11056100.0
2025-12-15,70.69,73.24,70.2,72.34,14151600.0
2025-12-16,71.69,71.83,69.41,70.79,9980200.0
2025-12-17,70.69,72.37,69.54,71.9,9851600.0
2025-12-18,71.07,73.84,70.88,71.04,11243600.0
2025-12-19,72.47,73.26,69.47,69.64,13520000.0
2025-12-22,70.18,74.68,69.99,73.33,19564200.0
2025-12-23,73.19,74.3,72.84,73.43,10770300.0
2025-12-24,73.72,74.68,72.89,74.68,11789200.0
2025-12-25,75.24,76.39,74.03,74.29,12069000.0
